episode,timestep,s1,s2,s3,s4,s5,g_s,rb_x,rb_y,rb_z,a1,a2,a3,a4,a5,g_a,ns1,ns2,ns3,ns4,ns5,ng_s,nrb_x,nrb_y,nrb_z,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,distance,reward,done
0,35,-0.017792880751483435,-1.5978028688460608,1.532953579101988,1.5696943072876537,-0.03314460158485765,0.0,0.1558542742599914,0.202585127962226,-0.026063414983296312,-0.482571005821228,0.385259211063385,0.1868920922279358,0.11809214949607849,-0.33212095499038696,-0.14252567291259766,-0.01738157527465359,-1.5975063486212064,1.5336497247653045,1.5694223425018057,-0.03329370332795348,0.0,0.15590618806616838,0.20256702984162736,-0.025956581237175785,0.044093811933831634,-0.002567029841627356,0.025956581237175785,0.2,0.2,0.0,0.2569316741192186,-0.2570599078083392,False
0,36,-0.01738157527465359,-1.5975063486212064,1.5336497247653045,1.5694223425018057,-0.03329370332795348,0.0,0.15590618806616838,0.20256702984162736,-0.025956581237175785,-0.009951277635991573,-0.6310327649116516,-0.2155010998249054,0.8107701539993286,-0.024688608944416046,-0.6818022727966309,-0.01738157527465359,-1.5975063486212064,1.5336497247653045,1.5694223425018057,-0.03329370332795348,0.0,0.15623347870745968,0.20269243581755902,-0.02570837780962172,0.04376652129254033,-0.002692435817559004,0.02570837780962172,0.2,0.2,0.0,0.2572042847549235,-0.2626564974690223,False
0,37,-0.01738157527465359,-1.5975063486212064,1.5336497247653045,1.5694223425018057,-0.03329370332795348,0.0,0.15623347870745968,0.20269243581755902,-0.02570837780962172,-0.757195770740509,-0.8795190453529358,-0.6255631446838379,0.08369933813810349,-0.31447935104370117,0.15735642611980438,-0.01738157527465359,-1.5975063486212064,1.5336497247653045,1.5694223425018057,-0.03329370332795348,0.0,0.15655513105006136,0.20261742676896655,-0.026952714903106606,0.04344486894993864,-0.0026174267689665362,0.026952714903106606,0.2,0.2,0.0,0.25746801651705703,-0.2627426517597273,False
0,38,-0.01738157527465359,-1.5975063486212064,1.5336497247653045,1.5694223425018057,-0.03329370332795348,0.0,0.15655513105006136,0.20261742676896655,-0.026952714903106606,-0.29483479261398315,0.5233234763145447,-0.8617336750030518,-0.5165035724639893,-0.662484884262085,0.9683288931846619,-0.01738157527465359,-1.5975063486212064,1.5336497247653045,1.5694223425018057,-0.03329370332795348,0.0,0.15586885689041263,0.20282703874354988,-0.027592067165188305,0.04413114310958739,-0.0028270387435498675,0.027592067165188305,0.2,0.2,0.0,0.25728433758052527,-0.25361075884989004,False
0,39,-0.01738157527465359,-1.5975063486212064,1.5336497247653045,1.5694223425018057,-0.03329370332795348,0.0,0.15586885689041263,0.20282703874354988,-0.027592067165188305,0.3445119857788086,-0.6183397173881531,-0.7942260503768921,-0.5130309462547302,0.6777597665786743,0.5799747705459595,-0.021428400703825262,-1.610193938492017,1.5280823548021947,1.5826220208135342,-0.03550749880480708,0.0,0.1550694346464448,0.20276803661609805,-0.028117548419382146,0.04493056535355523,-0.0027680366160980313,0.028117548419382146,0.2,0.2,0.0,0.25681122008944934,-0.24734887026793084,False
0,40,-0.021428400703825262,-1.610193938492017,1.5280823548021947,1.5826220208135342,-0.03550749880480708,0.0,0.1550694346464448,0.20276803661609805,-0.028117548419382146,-0.5825330018997192,-0.5432992577552795,-0.5445394515991211,-0.4782249927520752,-0.3920842111110687,0.34253397583961487,-0.021428400703825262,-1.610193938492017,1.5280823548021947,1.5826220208135342,-0.03550749880480708,0.0,0.15364395857019267,0.20292945158290374,-0.02923795462207221,0.04635604142980734,-0.002929451582903736,0.02923795462207221,0.2,0.2,0.0,0.2562063354316975,-0.24410864227666101,False
0,41,-0.021428400703825262,-1.610193938492017,1.5280823548021947,1.5826220208135342,-0.03550749880480708,0.0,0.15364395857019267,0.20292945158290374,-0.02923795462207221,0.2646021246910095,0.02147197350859642,-0.2761779725551605,-0.5260567665100098,-0.46278443932533264,0.4403838515281677,-0.022267313693974968,-1.614919808190163,1.5204910831021723,1.573211802705311,-0.03309816061402651,0.0,0.15364395857019267,0.20292945158290374,-0.02923795462207221,0.04635604142980734,-0.002929451582903736,0.02923795462207221,0.2,0.2,0.0,0.2562063354316975,-0.2562063354316975,False
0,42,-0.022267313693974968,-1.614919808190163,1.5204910831021723,1.573211802705311,-0.03309816061402651,0.0,0.15364395857019267,0.20292945158290374,-0.02923795462207221,0.16243229806423187,0.3241741955280304,0.43506041169166565,0.023535069078207016,-0.8351341485977173,0.3310031294822693,-0.023606118747986626,-1.6158175542982534,1.5198188477060168,1.5727572730737598,-0.03455320620717276,0.0,0.15355840924775424,0.2029661551469728,-0.029320934776244825,0.04644159075224577,-0.0029661551469727793,0.029320934776244825,0.2,0.2,0.0,0.2561936033588634,-0.2559389619021805,False
0,43,-0.023606118747986626,-1.6158175542982534,1.5198188477060168,1.5727572730737598,-0.03455320620717276,0.0,0.15355840924775424,0.2029661551469728,-0.029320934776244825,0.21116860210895538,-0.24157510697841644,-0.8021394610404968,-0.06799163669347763,0.37576499581336975,-0.4235383868217468,-0.02348330941790408,-1.6157153962616184,1.5198631051071847,1.5727611236910388,-0.034809006832437296,0.0,0.15360192763474356,0.20295560150688352,-0.029260010567014175,0.04639807236525646,-0.0029556015068835087,0.029260010567014175,0.2,0.2,0.0,0.25620436486233344,-0.25641959493173483,False
0,44,-0.02348330941790408,-1.6157153962616184,1.5198631051071847,1.5727611236910388,-0.034809006832437296,0.0,0.15360192763474356,0.20295560150688352,-0.029260010567014175,0.5510654449462891,-0.753074586391449,-0.6383728981018066,0.5854173898696899,-0.697405219078064,-0.43087130784988403,-0.02348330941790408,-1.6157153962616184,1.5198631051071847,1.5727611236910388,-0.034809006832437296,0.0,0.15235590871286064,0.20284420155854996,-0.031042317086534515,0.047644091287139353,-0.0028442015585499396,0.031042317086534515,0.2,0.2,0.0,0.25558113873239574,-0.24311661613364166,False
0,45,-0.02348330941790408,-1.6157153962616184,1.5198631051071847,1.5727611236910388,-0.034809006832437296,0.0,0.15235590871286064,0.20284420155854996,-0.031042317086534515,-0.08345413208007812,0.8002766966819763,-0.36236128211021423,-0.44371840357780457,0.7026423215866089,0.1403924971818924,-0.020987039296048168,-1.6186751911399542,1.510264539308198,1.571985854069555,-0.03027861237531675,0.0,0.15235590871286064,0.20284420155854996,-0.031042317086534515,0.047644091287139353,-0.0028442015585499396,0.031042317086534515,0.2,0.2,0.0,0.25558113873239574,-0.25558113873239574,False
0,46,-0.020987039296048168,-1.6186751911399542,1.510264539308198,1.571985854069555,-0.03027861237531675,0.0,0.15235590871286064,0.20284420155854996,-0.031042317086534515,0.43886426091194153,0.31242644786834717,0.6017322540283203,0.6205435991287231,-0.7013933658599854,0.04863665625452995,-0.020997261680238032,-1.6186209430702667,1.5102621385011803,1.5719604867152426,-0.030245102070875263,0.0,0.15229706977703378,0.20283765290559785,-0.03113062551407518,0.04770293022296623,-0.0028376529055978523,0.03113062551407518,0.2,0.2,0.0,0.2555516126809222,-0.2549610916514512,False
0,47,-0.020997261680238032,-1.6186209430702667,1.5102621385011803,1.5719604867152426,-0.030245102070875263,0.0,0.15229706977703378,0.20283765290559785,-0.03113062551407518,0.9033880829811096,0.9409279227256775,0.11279219388961792,-0.2699437141418457,0.47289103269577026,-0.029111091047525406,-0.02110857010332961,-1.6178610656333912,1.5102635032845906,1.5716529867906,-0.029832078462702978,0.0,0.15231174794165542,0.2028439314926257,-0.031089465561663546,0.04768825205834461,-0.002843931492625675,0.031089465561663546,0.2,0.2,0.0,0.2555603333331236,-0.25573474637715204,False
