episode,timestep,s1,s2,s3,s4,s5,g_s,rb_x,rb_y,rb_z,a1,a2,a3,a4,a5,g_a,ns1,ns2,ns3,ns4,ns5,ng_s,nrb_x,nrb_y,nrb_z,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,distance,reward,done
0,10,0.0048076769897393125,-1.5763981094539614,1.5696890659784895,1.566282650723298,0.01109081019579775,0.0,0.16130735060160872,0.2013832246038519,-0.01874969874853974,-0.2574630379676819,-0.2675625681877136,-0.29007822275161743,-0.06860888749361038,0.42806029319763184,-0.10963775962591171,0.0048076769897393125,-1.5763981094539614,1.5696890659784895,1.566282650723298,0.01109081019579775,0.0,0.16179724330795447,0.20157618985034054,-0.018453794578822152,0.038202756692045536,-0.0015761898503405304,0.018453794578822152,0.2,0.2,0.0,0.25913674149180643,-0.26782805728142933,False
0,11,0.0048076769897393125,-1.5763981094539614,1.5696890659784895,1.566282650723298,0.01109081019579775,0.0,0.16179724330795447,0.20157618985034054,-0.018453794578822152,0.08148714154958725,0.20821818709373474,0.07650702446699142,0.024878166615962982,0.11287988722324371,-0.05972600355744362,0.00019809334414259256,-1.5760623375097633,1.5719919530926147,1.5681810231658893,0.011422382376947529,0.0,0.16183409019732942,0.20159052360016805,-0.01843167671204181,0.03816590980267061,-0.0015905236001680313,0.01843167671204181,0.2,0.2,0.0,0.25916932430711104,-0.25982098061320313,False
0,12,0.00019809334414259256,-1.5760623375097633,1.5719919530926147,1.5681810231658893,0.011422382376947529,0.0,0.16183409019732942,0.20159052360016805,-0.01843167671204181,-0.2781398892402649,0.2651522755622864,-0.12180524319410324,0.10846464335918427,0.0024135662242770195,0.8719663619995117,0.00021736668077346528,-1.5759568865307032,1.5719700433399337,1.5681890238503218,0.011452442442177043,0.0,0.1618341237517033,0.20158748657272638,-0.018433086817597616,0.038165876248296704,-0.0015874865727263552,0.018433086817597616,0.2,0.2,0.0,0.25916708325482973,-0.25912226220920365,False
0,13,0.00021736668077346528,-1.5759568865307032,1.5719700433399337,1.5681890238503218,0.011452442442177043,0.0,0.1618341237517033,0.20158748657272638,-0.018433086817597616,0.20611658692359924,0.25819116830825806,0.1858171969652176,-0.10495049506425858,0.4492570161819458,0.43225187063217163,0.00015189851154762297,-1.5757877572027286,1.5719647711857132,1.5682084040094908,0.01156046979274081,0.0,0.16185182868198322,0.20159238959532447,-0.01842638759394516,0.038148171318016774,-0.0015923895953244564,0.01842638759394516,0.2,0.2,0.0,0.2591814764797388,-0.2594693409779207,False
0,14,0.00015189851154762297,-1.5757877572027286,1.5719647711857132,1.5682084040094908,0.01156046979274081,0.0,0.16185182868198322,0.20159238959532447,-0.01842638759394516,0.4692839980125427,-0.24700818955898285,0.07920964062213898,-0.23012931644916534,0.38581594824790955,-0.09941964596509933,0.0003617195200790256,-1.5755341814339767,1.572151947342061,1.5681020815005255,0.01200856105724824,0.0,0.16185182868198322,0.20159238959532447,-0.01842638759394516,0.038148171318016774,-0.0015923895953244564,0.01842638759394516,0.2,0.2,0.0,0.2591814764797388,-0.2591814764797388,False
0,15,0.0003617195200790256,-1.5755341814339767,1.572151947342061,1.5681020815005255,0.01200856105724824,0.0,0.16185182868198322,0.20159238959532447,-0.01842638759394516,0.22458939254283905,0.3166857957839966,0.07722662389278412,0.08600743114948273,0.1470644772052765,-0.6447373628616333,0.0005280331920586146,-1.575364158271512,1.5722365722970038,1.5680896932357962,0.01220916589563782,0.0,0.16189060143095574,0.20157904713873925,-0.018371110538175542,0.03810939856904426,-0.0015790471387392326,0.018371110538175542,0.2,0.2,0.0,0.2591913902494535,-0.25938966564374655,False
0,16,0.0005280331920586146,-1.575364158271512,1.5722365722970038,1.5680896932357962,0.01220916589563782,0.0,0.16189060143095574,0.20157904713873925,-0.018371110538175542,0.12412840873003006,-0.5466065406799316,0.05872564762830734,-0.19202567636966705,-0.25565075874328613,-0.7468388080596924,0.0006662406242253659,-1.575297494849316,1.572286500367051,1.568100743505213,0.012237128846417504,0.0,0.16191459312597695,0.20157124647070113,-0.01835474314092791,0.03808540687402308,-0.0015712464707011234,0.01835474314092791,0.2,0.2,0.0,0.25919915020437906,-0.25935434930289064,False
0,17,0.0006662406242253659,-1.575297494849316,1.572286500367051,1.568100743505213,0.012237128846417504,0.0,0.16191459312597695,0.20157124647070113,-0.01835474314092791,0.1146957278251648,-0.2687798738479614,-0.07301342487335205,0.05364959314465523,-0.07741288840770721,-0.4081551730632782,0.0007646868096775097,-1.5757355944328426,1.572325868639325,1.5679559840787813,0.012035083306205561,0.0,0.16188766925708414,0.2015641949080795,-0.018358491836679355,0.03811233074291587,-0.0015641949080794932,0.018358491836679355,0.2,0.2,0.0,0.25917711386029196,-0.25873638697855006,False
0,18,0.0007646868096775097,-1.5757355944328426,1.572325868639325,1.5679559840787813,0.012035083306205561,0.0,0.16188766925708414,0.2015641949080795,-0.018358491836679355,-0.14521607756614685,-0.2650529742240906,-0.013870221562683582,-0.06999521702528,0.1719110906124115,-0.10068123787641525,0.000771039455021679,-1.5758721209710465,1.5723013692990853,1.5679611682921075,0.012045887823830478,0.0,0.16186038973307926,0.20156093487263438,-0.018373387549213097,0.03813961026692077,-0.0015609348726343638,0.018373387549213097,0.2,0.2,0.0,0.2591585954609807,-0.2587882274747552,False
0,19,0.000771039455021679,-1.5758721209710465,1.5723013692990853,1.5679611682921075,0.012045887823830478,0.0,0.16186038973307926,0.20156093487263438,-0.018373387549213097,-0.3684070110321045,-0.12156856805086136,-0.11614248901605606,-0.1281951665878296,0.3819325864315033,0.2667360305786133,-0.00018475296295075835,-1.5763376593190113,1.5720233257647702,1.5676147224709065,0.013051449255300347,0.0,0.16183011251211205,0.20156839812644387,-0.018389002745443698,0.03816988748788795,-0.0015683981264438462,0.018389002745443698,0.2,0.2,0.0,0.25914659916911,-0.2589066733316958,False
0,20,-0.00018475296295075835,-1.5763376593190113,1.5720233257647702,1.5676147224709065,0.013051449255300347,0.0,0.16183011251211205,0.20156839812644387,-0.018389002745443698,0.7726730108261108,-0.31153082847595215,-0.011903582140803337,-0.2862537205219269,0.3894244432449341,-0.7185291051864624,-0.00018475296295075835,-1.5763376593190113,1.5720233257647702,1.5676147224709065,0.013051449255300347,0.0,0.1616099353801535,0.20165147469302636,-0.018527444007356023,0.038390064619846495,-0.0016514746930263407,0.018527444007356023,0.2,0.2,0.0,0.25908368269903714,-0.2578253532975804,False
0,21,-0.00018475296295075835,-1.5763376593190113,1.5720233257647702,1.5676147224709065,0.013051449255300347,0.0,0.1616099353801535,0.20165147469302636,-0.018527444007356023,0.16699828207492828,-0.27281904220581055,0.2254849672317505,0.11539947986602783,0.30210497975349426,-0.5956357717514038,0.0022812192102633208,-1.5780324412217361,1.5716606025819337,1.5660018099314101,0.015795482861423262,0.0,0.16128995580844596,0.20142526499352215,-0.018612468598596638,0.03871004419155406,-0.0014252649935221403,0.018612468598596638,0.2,0.2,0.0,0.2587141496125305,-0.2513234878823971,False
0,22,0.0022812192102633208,-1.5780324412217361,1.5716606025819337,1.5660018099314101,0.015795482861423262,0.0,0.16128995580844596,0.20142526499352215,-0.018612468598596638,0.19453462958335876,0.22595106065273285,-0.13335995376110077,-0.006343661341816187,0.25191134214401245,0.38057741522789,0.004080707289788854,-1.5786902331238926,1.5716671963115783,1.5654111968401418,0.016592422748440895,0.0,0.16125173736749304,0.20139576367094164,-0.018622200130693656,0.03874826263250697,-0.0013957636709416305,0.018622200130693656,0.2,0.2,0.0,0.2586680551717671,-0.2577461663564998,False
0,23,0.004080707289788854,-1.5786902331238926,1.5716671963115783,1.5654111968401418,0.016592422748440895,0.0,0.16125173736749304,0.20139576367094164,-0.018622200130693656,-0.008528579026460648,-0.06867419183254242,0.1639183610677719,0.08737598359584808,0.21745650470256805,0.8141543865203857,0.004806549754485278,-1.5773437275807496,1.5709491195480265,1.5654890433140263,0.017833164383380045,0.0,0.16127968958532923,0.20136113737134978,-0.01867131802892032,0.03872031041467079,-0.0013611373713497772,0.01867131802892032,0.2,0.2,0.0,0.2586620653152697,-0.25854226818532144,False
0,24,0.004806549754485278,-1.5773437275807496,1.5709491195480265,1.5654890433140263,0.017833164383380045,0.0,0.16127968958532923,0.20136113737134978,-0.01867131802892032,-0.12023577839136124,0.11582842469215393,0.13564389944076538,-0.08082003891468048,0.5142993927001953,0.17747318744659424,0.004802435852989095,-1.5773576792245767,1.5709717913555943,1.5654991667734164,0.01785390022093998,0.0,0.1613954369393462,0.20139782970580464,-0.018489245434363866,0.038604563060653824,-0.0013978297058046259,0.018489245434363866,0.2,0.2,0.0,0.25874973443809157,-0.2605031168945291,False
0,25,0.004802435852989095,-1.5773576792245767,1.5709717913555943,1.5654991667734164,0.01785390022093998,0.0,0.1613954369393462,0.20139782970580464,-0.018489245434363866,0.1420457810163498,0.007956717163324356,-0.04574892297387123,0.13021017611026764,0.3324282765388489,-0.032083578407764435,0.003932948906449387,-1.576428459639511,1.57209262559023,1.5649726619402635,0.02241656627567374,0.0,0.161432399672467,0.2014115077606502,-0.018426916459728618,0.03856760032753301,-0.0014115077606501986,0.018426916459728618,0.2,0.2,0.0,0.258778991366462,-0.25936412993387026,False
0,26,0.003932948906449387,-1.576428459639511,1.57209262559023,1.5649726619402635,0.02241656627567374,0.0,0.161432399672467,0.2014115077606502,-0.018426916459728618,0.3188095688819885,-0.06669638305902481,0.18904297053813934,-0.14941951632499695,0.15091659128665924,-0.19307146966457367,0.003932948906449387,-1.576428459639511,1.57209262559023,1.5649726619402635,0.02241656627567374,0.0,0.16147852957566813,0.20134708565227558,-0.01853718721763037,0.03852147042433188,-0.0013470856522755671,0.01853718721763037,0.2,0.2,0.0,0.2587655149445656,-0.25849598650663835,False
0,27,0.003932948906449387,-1.576428459639511,1.57209262559023,1.5649726619402635,0.02241656627567374,0.0,0.16147852957566813,0.20134708565227558,-0.01853718721763037,0.09913161396980286,-0.07998257875442505,-0.06674455106258392,-0.1507285237312317,0.20746280252933502,-0.180718794465065,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.16148551560584934,0.20133738101465895,-0.018553806135504433,0.038514484394150686,-0.0013373810146589272,0.018553806135504433,0.2,0.2,0.0,0.2587635145580668,-0.2587235068280901,False
0,28,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.16148551560584934,0.20133738101465895,-0.018553806135504433,-0.5902742743492126,-0.3459094762802124,0.09882088750600815,-0.3439018130302429,0.08904299139976501,0.4201224446296692,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.16131730976882852,0.2013146766812685,-0.01859706845749548,0.038682690231171504,-0.0013146766812684944,0.01859706845749548,0.2,0.2,0.0,0.2586440110142677,-0.25625394013828606,False
0,29,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.16131730976882852,0.2013146766812685,-0.01859706845749548,-0.059434179216623306,-0.258205384016037,-0.0823025330901146,-0.009880955331027508,0.2644630968570709,0.325440376996994,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.16108009358077577,0.20142231843443653,-0.018631826812258237,0.03891990641922424,-0.001422318434436524,0.018631826812258237,0.2,0.2,0.0,0.2585824663078628,-0.25735157217976473,False
0,30,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.16108009358077577,0.20142231843443653,-0.018631826812258237,0.6279175281524658,-0.14196360111236572,0.07775293290615082,-0.3125166594982147,0.4599931836128235,0.8601745963096619,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.16077508908252391,0.20138257623166245,-0.018997240516112096,0.0392249109174761,-0.001382576231662423,0.018997240516112096,0.2,0.2,0.0,0.2583882087604267,-0.2545030578117041,False
0,31,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.16077508908252391,0.20138257623166245,-0.018997240516112096,0.21914052963256836,0.016923874616622925,0.12322205305099487,-0.09892378747463226,0.5590264797210693,-0.3054952919483185,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.16066794964576808,0.20115984407688647,-0.01886432686555685,0.03933205035423194,-0.0011598440768864548,0.01886432686555685,0.2,0.2,0.0,0.2581382105394374,-0.2531382461196523,False
0,32,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.16066794964576808,0.20115984407688647,-0.01886432686555685,-0.01794285699725151,-0.4911242127418518,-0.03272005543112755,-0.030462173745036125,0.43008145689964294,0.021100148558616638,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.16075729110932926,0.20110253845516862,-0.018733138032487773,0.03924270889067075,-0.0011025384551686126,0.018733138032487773,0.2,0.2,0.0,0.2581396290352693,-0.25816799895190745,False
0,33,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.16075729110932926,0.20110253845516862,-0.018733138032487773,0.025045059621334076,-0.00785963423550129,0.042670220136642456,-0.11553338915109634,0.21579714119434357,-0.5650461316108704,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.1607908096140888,0.20112858335919062,-0.018720871867044034,0.039209190385911225,-0.0011285833591906005,0.018720871867044034,0.2,0.2,0.0,0.25817990344697883,-0.25898539168116896,False
0,34,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.1607908096140888,0.20112858335919062,-0.018720871867044034,0.029810402542352676,0.023400429636240005,0.12029784172773361,0.09894998371601105,0.2401324212551117,-0.8115739226341248,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.1609677671001587,0.20118766932498056,-0.01858297210288057,0.039032232899841326,-0.0011876693249805574,0.01858297210288057,0.2,0.2,0.0,0.25832620305692006,-0.26125219525574456,False
0,35,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.1609677671001587,0.20118766932498056,-0.01858297210288057,0.07905890792608261,0.05790074169635773,0.22992992401123047,0.06014365330338478,0.46772250533103943,-0.025176335126161575,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.16165624808161394,0.20124438067491107,-0.018250480038614472,0.03834375191838607,-0.001244380674911052,0.018250480038614472,0.2,0.2,0.0,0.25877620315379213,-0.26777620509123357,False
0,36,0.005230173618072613,-1.5766030418852044,1.5714622493261257,1.5660934000815654,0.023784411245020263,0.0,0.16165624808161394,0.20124438067491107,-0.018250480038614472,0.4614805579185486,0.06981200724840164,0.10430390387773514,-0.0772315263748169,-0.18526677787303925,-0.13008756935596466,0.007242797026419825,-1.577827443480301,1.5738925568344846,1.5661373693309966,0.032122882920828294,0.0,0.16169467488278377,0.2012438104171663,-0.018216407772406268,0.03830532511721625,-0.0012438104171662743,0.018216407772406268,0.2,0.2,0.0,0.2587973659618662,-0.2592206221233476,False
0,37,0.007242797026419825,-1.577827443480301,1.5738925568344846,1.5661373693309966,0.032122882920828294,0.0,0.16169467488278377,0.2012438104171663,-0.018216407772406268,-0.31856751441955566,-0.35965126752853394,0.05514298379421234,0.08173131942749023,0.10932612419128418,-0.6062978506088257,0.007242797026419825,-1.577827443480301,1.5738925568344846,1.5661373693309966,0.032122882920828294,0.0,0.16169765190379753,0.20117174737601137,-0.018182618251445848,0.038302348096202476,-0.0011717473760113483,0.018182618251445848,0.2,0.2,0.0,0.258740816609976,-0.257609829572172,False
0,38,0.007242797026419825,-1.577827443480301,1.5738925568344846,1.5661373693309966,0.032122882920828294,0.0,0.16169765190379753,0.20117174737601137,-0.018182618251445848,-0.06400296092033386,0.179963618516922,0.06924589723348618,-0.17211738228797913,0.37158364057540894,-0.1845816820859909,0.008454035408344754,-1.5780379379356753,1.574114408503936,1.5659325619134588,0.030161003976349018,0.0,0.16167530607340855,0.20118021325580188,-0.018189374155246626,0.03832469392659146,-0.0011802132558018654,0.018189374155246626,0.2,0.2,0.0,0.2587339098992241,-0.2585957756841866,False
0,39,0.008454035408344754,-1.5780379379356753,1.574114408503936,1.5659325619134588,0.030161003976349018,0.0,0.16167530607340855,0.20118021325580188,-0.018189374155246626,-0.048080924898386,-0.025067713111639023,-0.13077689707279205,0.06648410856723785,0.35377874970436096,0.08378170430660248,0.008199958608814959,-1.5781813750710183,1.5741405294356237,1.5659376113735424,0.03048026356722461,0.0,0.16167008375310596,0.2011924085404934,-0.018188125790651006,0.03832991624689405,-0.0011924085404933656,0.018188125790651006,0.2,0.2,0.0,0.25874004165346665,-0.2588626767383171,False
0,40,0.008199958608814959,-1.5781813750710183,1.5741405294356237,1.5659376113735424,0.03048026356722461,0.0,0.16167008375310596,0.2011924085404934,-0.018188125790651006,0.6510022878646851,-0.34754759073257446,-0.14655137062072754,0.03233102709054947,0.3074053227901459,-0.3426886200904846,0.008199958608814959,-1.5781813750710183,1.5741405294356237,1.5659376113735424,0.03048026356722461,0.0,0.16163756405368673,0.20119932034489968,-0.01827091763011937,0.03836243594631328,-0.0011993203448996716,0.01827091763011937,0.2,0.2,0.0,0.25873093176407386,-0.2585487339762181,False
0,41,0.008199958608814959,-1.5781813750710183,1.5741405294356237,1.5659376113735424,0.03048026356722461,0.0,0.16163756405368673,0.20119932034489968,-0.01827091763011937,0.6233911514282227,0.09093718230724335,-0.06002574414014816,0.018322942778468132,0.2803651690483093,-0.09542566537857056,0.008514431999881915,-1.57847661733262,1.5735566567478854,1.566204183976888,0.03196056630768915,0.0,0.16160892242240332,0.20117833300864735,-0.01830173712112726,0.0383910775775967,-0.0011783330086473254,0.01830173712112726,0.2,0.2,0.0,0.2586988965193308,-0.2580581916244699,False
0,42,0.008514431999881915,-1.57847661733262,1.5735566567478854,1.566204183976888,0.03196056630768915,0.0,0.16160892242240332,0.20117833300864735,-0.01830173712112726,-0.1922578513622284,0.05947110056877136,-0.2120760828256607,-0.08630552142858505,0.22152189910411835,-0.3967374563217163,0.008827235210426661,-1.5784184689261649,1.5735227051145706,1.5662039616928716,0.03209606483900627,0.0,0.16160959459994778,0.20116103933486143,-0.018304410662799895,0.038390405400052244,-0.001161039334861419,0.018304410662799895,0.2,0.2,0.0,0.2586860573412366,-0.25842927377935276,False
0,43,0.008827235210426661,-1.5784184689261649,1.5735227051145706,1.5662039616928716,0.03209606483900627,0.0,0.16160959459994778,0.20116103933486143,-0.018304410662799895,-0.06649602204561234,-0.13429994881153107,-0.00037435811827890575,-0.16397252678871155,0.2916471064090729,-0.07913654297590256,0.008742977079712281,-1.578449958568123,1.5734611791056583,1.566120149064391,0.032263082452793045,0.0,0.16158998464539592,0.20116504102975502,-0.018316098695871506,0.0384100153546041,-0.0011650410297549972,0.018316098695871506,0.2,0.2,0.0,0.25867774612756933,-0.25851152185422355,False
0,44,0.008742977079712281,-1.578449958568123,1.5734611791056583,1.566120149064391,0.032263082452793045,0.0,0.16158998464539592,0.20116504102975502,-0.018316098695871506,-0.03435705229640007,-0.02435053326189518,0.22874468564987183,-0.18855023384094238,0.1086462214589119,-0.5192234516143799,0.008688285292196717,-1.578561703037545,1.573476363386581,1.5659754911368378,0.03250625669349998,0.0,0.16158998464539592,0.20116504102975502,-0.018316098695871506,0.0384100153546041,-0.0011650410297549972,0.018316098695871506,0.2,0.2,0.0,0.25867774612756933,-0.25867774612756933,False
0,45,0.008688285292196717,-1.578561703037545,1.573476363386581,1.5659754911368378,0.03250625669349998,0.0,0.16158998464539592,0.20116504102975502,-0.018316098695871506,-0.04366888105869293,-0.07696448266506195,-0.013393621891736984,-0.12505780160427094,0.5138627290725708,-0.8181694149971008,0.00867107116435449,-1.5785811903968257,1.5735410427322492,1.5658995147259689,0.0326271743087902,0.0,0.16156645960613003,0.20116772667138674,-0.018315011711973195,0.038433540393869994,-0.001167726671386719,0.018315011711973195,0.2,0.2,0.0,0.2586650629246299,-0.25841139886584075,False
0,46,0.00867107116435449,-1.5785811903968257,1.5735410427322492,1.5658995147259689,0.0326271743087902,0.0,0.16156645960613003,0.20116772667138674,-0.018315011711973195,-0.503648042678833,0.09496491402387619,-0.00034225359559059143,0.20437486469745636,0.20005202293395996,-0.04661811888217926,0.008550386309959987,-1.5786179026000402,1.57352978982017,1.5658500404266356,0.03302217500864551,0.0,0.16155410937089437,0.20116916151088532,-0.01831256444890436,0.03844589062910564,-0.0011691615108853004,0.01831256444890436,0.2,0.2,0.0,0.2586582916017015,-0.25852286514313416,False
0,47,0.008550386309959987,-1.5786179026000402,1.57352978982017,1.5658500404266356,0.03302217500864551,0.0,0.16155410937089437,0.20116916151088532,-0.01831256444890436,-0.4068281948566437,0.03784005343914032,-0.2731821537017822,0.05399339646100998,0.24451254308223724,0.10419274121522903,0.00827197006089024,-1.5785714185933315,1.573480821187503,1.565944679220693,0.03314203309927675,0.0,0.16156771813706788,0.20118471731368523,-0.0183114352449551,0.03843228186293213,-0.001184717313685232,0.0183114352449551,0.2,0.2,0.0,0.25867880988851144,-0.2590891756247101,False
0,48,0.00827197006089024,-1.5785714185933315,1.573480821187503,1.565944679220693,0.03314203309927675,0.0,0.16156771813706788,0.20118471731368523,-0.0183114352449551,0.1213492751121521,-0.1275559663772583,-0.013659203425049782,-0.022823330014944077,0.5981569290161133,0.22901692986488342,0.00813091199186879,-1.5785795084017487,1.573366676982093,1.565961210345397,0.03334801503442093,0.0,0.16155325664737008,0.2011958586082241,-0.01833721860541143,0.03844674335262993,-0.0011958586082240672,0.01833721860541143,0.2,0.2,0.0,0.25868026952331363,-0.2587094622193575,False
