episode,timestep,s1,s2,s3,s4,s5,g_s,rb_x,rb_y,rb_z,a1,a2,a3,a4,a5,g_a,ns1,ns2,ns3,ns4,ns5,ng_s,nrb_x,nrb_y,nrb_z,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,distance,reward,done
0,25,-0.0530625590155117,-1.5190385905266297,1.5809914018496638,1.5775421090589432,-0.038291726126543114,0.0,0.16875050095069755,0.20385211264287892,-0.014438479861184184,-0.9218639731407166,0.9082109332084656,0.1463632434606552,0.15019775927066803,-0.7066287994384766,0.8095953464508057,-0.053567242540799496,-1.5185067947227195,1.5812169044807853,1.5775962967348223,-0.03867780656741343,0.0,0.16884463170182976,0.2038702364317447,-0.014368579696612208,0.031155368298170266,-0.0038702364317446934,0.014368579696612208,0.2,0.2,0.0,0.26510005477132575,-0.2665017463274368,False
0,26,-0.053567242540799496,-1.5185067947227195,1.5812169044807853,1.5775962967348223,-0.03867780656741343,0.0,0.16884463170182976,0.2038702364317447,-0.014368579696612208,-0.8091025352478027,0.9149406552314758,0.15864582359790802,0.16223447024822235,-0.7296708822250366,0.925743579864502,-0.054083513207625354,-1.5179776235837819,1.5813018047542386,1.577686345522786,-0.03909319264160606,0.0,0.16892507358812667,0.20389243382478375,-0.014326965625396676,0.03107492641187334,-0.0038924338247837377,0.014326965625396676,0.2,0.2,0.0,0.26516611209160784,-0.2664872584972496,False
0,27,-0.054083513207625354,-1.5179776235837819,1.5813018047542386,1.577686345522786,-0.03909319264160606,0.0,0.16892507358812667,0.20389243382478375,-0.014326965625396676,-0.8511676788330078,0.8152655363082886,0.5386075973510742,0.30077043175697327,-0.4758526682853699,0.3547794222831726,-0.05489021963155215,-1.5170991321416403,1.5815494199761575,1.5778796182990502,-0.03975224468471275,0.0,0.16905569476658935,0.20391953097554705,-0.014253341175195805,0.03094430523341066,-0.003919530975547049,0.014253341175195805,0.2,0.2,0.0,0.26526620738601037,-0.26726811327406086,False
0,28,-0.05489021963155215,-1.5170991321416403,1.5815494199761575,1.5778796182990502,-0.03975224468471275,0.0,0.16905569476658935,0.20391953097554705,-0.014253341175195805,-0.8975909948348999,0.9393179416656494,0.39829206466674805,0.3464992344379425,-0.7136896848678589,0.511935293674469,-0.056889036400358924,-1.5151934085770646,1.5828360648148705,1.5785935438817957,-0.04085242979035234,0.0,0.16927905583575906,0.20395221285378076,-0.014108586516094465,0.030720944164240965,-0.003952212853780739,0.014108586516094465,0.2,0.2,0.0,0.26542598984666527,-0.2686216390597633,False
0,29,-0.056889036400358924,-1.5151934085770646,1.5828360648148705,1.5785935438817957,-0.04085242979035234,0.0,0.16927905583575906,0.20395221285378076,-0.014108586516094465,-0.7400836944580078,0.9183920621871948,0.4241999685764313,-0.03918761759996414,-0.6409684419631958,0.8062313795089722,-0.057165451869234864,-1.5148769380099596,1.582972922018294,1.5786423961976725,-0.041085285870230935,0.0,0.16948378575266804,0.20398187567606746,-0.013977473244398336,0.030516214247331964,-0.0039818756760674565,0.013977473244398336,0.2,0.2,0.0,0.26557245526537726,-0.26850176363961714,False
0,30,-0.057165451869234864,-1.5148769380099596,1.582972922018294,1.5786423961976725,-0.041085285870230935,0.0,0.16948378575266804,0.20398187567606746,-0.013977473244398336,-0.6745412349700928,0.9416483044624329,0.5461313724517822,0.1435304880142212,-0.5108466744422913,0.6409717202186584,-0.057165451869234864,-1.5148769380099596,1.582972922018294,1.5786423961976725,-0.041085285870230935,0.0,0.17018376255217418,0.20406503291872302,-0.013473057557850967,0.02981623744782583,-0.00406503291872301,0.013473057557850967,0.2,0.2,0.0,0.26605746367371746,-0.27575763184052154,False
0,31,-0.057165451869234864,-1.5148769380099596,1.582972922018294,1.5786423961976725,-0.041085285870230935,0.0,0.17018376255217418,0.20406503291872302,-0.013473057557850967,-0.9034684300422668,0.9305848479270935,0.4627397060394287,0.18785759806632996,-0.4682442545890808,0.8769410252571106,-0.06397797369175051,-1.505637607121781,1.588229203986202,1.5799934974924337,-0.046142085490832964,0.0,0.17099601147206342,0.20414507112482858,-0.012905309065944472,0.029003988527936602,-0.004145071124828553,0.012905309065944472,0.2,0.2,0.0,0.26661093939672265,-0.27768045385682627,False
0,32,-0.06397797369175051,-1.505637607121781,1.588229203986202,1.5799934974924337,-0.046142085490832964,0.0,0.17099601147206342,0.20414507112482858,-0.012905309065944472,-0.6150251626968384,0.8775796890258789,0.5287861227989197,0.24933788180351257,-0.4331710934638977,0.8641003966331482,-0.06397797369175051,-1.505637607121781,1.588229203986202,1.5799934974924337,-0.046142085490832964,0.0,0.1715643601685091,0.20423732705581843,-0.012552771205430881,0.02843563983149092,-0.004237327055818422,0.012552771205430881,0.2,0.2,0.0,0.2670295629848335,-0.2754020347470504,False
0,33,-0.06397797369175051,-1.505637607121781,1.588229203986202,1.5799934974924337,-0.046142085490832964,0.0,0.1715643601685091,0.20423732705581843,-0.012552771205430881,-0.448853462934494,0.9023135900497437,0.4119936227798462,0.3718333840370178,-0.09902781248092651,0.7908086776733398,-0.06770531732024791,-1.5013819972950002,1.590521512355998,1.5810968607365266,-0.04821895649865788,0.0,0.1719897967980366,0.20426400386124371,-0.012284766367294173,0.028010203201963405,-0.004264003861243714,0.012284766367294173,0.2,0.2,0.0,0.2673110341171032,-0.2729404567624978,False
0,34,-0.06770531732024791,-1.5013819972950002,1.590521512355998,1.5810968607365266,-0.04821895649865788,0.0,0.1719897967980366,0.20426400386124371,-0.012284766367294173,-0.8787989020347595,0.9246784448623657,0.25473132729530334,0.43118271231651306,-0.3550046682357788,0.6652480363845825,-0.06802313112148081,-1.5009745976329314,1.590654950683029,1.5812839266909406,-0.04832877579050804,0.0,0.1719897967980366,0.20426400386124371,-0.012284766367294173,0.028010203201963405,-0.004264003861243714,0.012284766367294173,0.2,0.2,0.0,0.2673110341171032,-0.2673110341171032,False
0,35,-0.06802313112148081,-1.5009745976329314,1.590654950683029,1.5812839266909406,-0.04832877579050804,0.0,0.1719897967980366,0.20426400386124371,-0.012284766367294173,-0.9366169571876526,0.9491927027702332,0.5307156443595886,0.32738614082336426,-0.012336641550064087,0.5757738351821899,-0.06880203509831805,-1.5001635463472553,1.5909260975632242,1.5816415329855344,-0.0485782691267127,0.0,0.17209538611631187,0.20427548379916716,-0.012238826675869507,0.02790461388368815,-0.004275483799167146,0.012238826675869507,0.2,0.2,0.0,0.26738564673951415,-0.26887789918773275,False
0,36,-0.06880203509831805,-1.5001635463472553,1.5909260975632242,1.5816415329855344,-0.0485782691267127,0.0,0.17209538611631187,0.20427548379916716,-0.012238826675869507,-0.6065230369567871,0.9249334335327148,0.3535318076610565,0.2282492071390152,-0.5717642307281494,0.649254560470581,-0.06928392107614899,-1.4996198794797413,1.5912036665351745,1.5818115070850456,-0.0486818928468332,0.0,0.17225103535946232,0.20429572799303142,-0.01216324114448547,0.027748964640537697,-0.004295727993031392,0.01216324114448547,0.2,0.2,0.0,0.2674978655872759,-0.26974224254251083,False
0,37,-0.06928392107614899,-1.4996198794797413,1.5912036665351745,1.5818115070850456,-0.0486818928468332,0.0,0.17225103535946232,0.20429572799303142,-0.01216324114448547,-0.7914159297943115,0.9113265872001648,0.5422171950340271,0.3072339594364166,-0.3779226541519165,0.5538194179534912,-0.06974888228176115,-1.49892339571928,1.591479629358171,1.5819873542196172,-0.049106505561447494,0.0,0.1723860514583752,0.20430848869718782,-0.012087345611467595,0.02761394854162481,-0.004308488697187817,0.012087345611467595,0.2,0.2,0.0,0.26759113067340173,-0.2694564323959185,False
0,38,-0.06974888228176115,-1.49892339571928,1.591479629358171,1.5819873542196172,-0.049106505561447494,0.0,0.1723860514583752,0.20430848869718782,-0.012087345611467595,-0.7746955752372742,0.8882972598075867,0.47319090366363525,0.3893834352493286,-0.40472912788391113,0.7191321849822998,-0.06974888228176115,-1.49892339571928,1.591479629358171,1.5819873542196172,-0.049106505561447494,0.0,0.17303677790712904,0.20436679295260002,-0.011706761726900605,0.02696322209287098,-0.004366792952600019,0.011706761726900605,0.2,0.2,0.0,0.2680383570318666,-0.27698288420116446,False
0,39,-0.06974888228176115,-1.49892339571928,1.591479629358171,1.5819873542196172,-0.049106505561447494,0.0,0.17303677790712904,0.20436679295260002,-0.011706761726900605,-0.8266538381576538,0.913535475730896,0.49609968066215515,0.31426748633384705,-0.5069916844367981,0.5053036212921143,-0.06974888228176115,-1.49892339571928,1.591479629358171,1.5819873542196172,-0.049106505561447494,0.0,0.1736952638339515,0.20442076274797952,-0.01136891651524052,0.026304736166048507,-0.0044207627479795186,0.01136891651524052,0.2,0.2,0.0,0.2684904936558132,-0.27753322613474424,False
0,40,-0.06974888228176115,-1.49892339571928,1.591479629358171,1.5819873542196172,-0.049106505561447494,0.0,0.1736952638339515,0.20442076274797952,-0.01136891651524052,-0.745557963848114,0.9706206321716309,0.2678370773792267,0.5139755606651306,-0.5833684206008911,0.7071784138679504,-0.06974888228176115,-1.49892339571928,1.591479629358171,1.5819873542196172,-0.049106505561447494,0.0,0.17437470702538072,0.2044721083947952,-0.011126059365502528,0.025625292974619285,-0.004472108394795186,0.011126059365502528,0.2,0.2,0.0,0.2689594221413426,-0.2783379918519312,False
0,41,-0.06974888228176115,-1.49892339571928,1.591479629358171,1.5819873542196172,-0.049106505561447494,0.0,0.17437470702538072,0.2044721083947952,-0.011126059365502528,-0.8353185653686523,0.957104504108429,0.3437691926956177,0.18800868093967438,-0.5277948975563049,0.829098641872406,-0.06974888228176115,-1.49892339571928,1.591479629358171,1.5819873542196172,-0.049106505561447494,0.0,0.17464773579200413,0.20449745207569553,-0.01102163383165533,0.02535226420799588,-0.004497452075695516,0.01102163383165533,0.2,0.2,0.0,0.26915147396037825,-0.2729925103410911,False
0,42,-0.06974888228176115,-1.49892339571928,1.591479629358171,1.5819873542196172,-0.049106505561447494,0.0,0.17464773579200413,0.20449745207569553,-0.01102163383165533,-0.813673734664917,0.9263858199119568,0.5306355953216553,0.4871765673160553,-0.6054857969284058,0.5992838740348816,-0.06974888228176115,-1.49892339571928,1.591479629358171,1.5819873542196172,-0.049106505561447494,0.0,0.17528204799422542,0.20459726735649889,-0.01063992265416612,0.024717952005774587,-0.0045972673564988785,0.01063992265416612,0.2,0.2,0.0,0.26962389751816,-0.2790723686737953,False
0,43,-0.06974888228176115,-1.49892339571928,1.591479629358171,1.5819873542196172,-0.049106505561447494,0.0,0.17528204799422542,0.20459726735649889,-0.01063992265416612,-0.8726553916931152,0.9509667158126831,0.41853541135787964,0.1776413917541504,-0.004111922346055508,0.8309360146522522,-0.06974888228176115,-1.49892339571928,1.591479629358171,1.5819873542196172,-0.049106505561447494,0.0,0.1758447983300196,0.20466814418212992,-0.010318287903736317,0.024155201669980416,-0.004668144182129908,0.010318287903736317,0.2,0.2,0.0,0.2700313119027991,-0.278179599595581,False
0,44,-0.06974888228176115,-1.49892339571928,1.591479629358171,1.5819873542196172,-0.049106505561447494,0.0,0.1758447983300196,0.20466814418212992,-0.010318287903736317,-0.6606574654579163,0.9557185769081116,0.13163161277770996,0.21893642842769623,-0.7140575647354126,0.7411811351776123,-0.08693938526241884,-1.4789645517597039,1.599391772718438,1.587883627875832,-0.05968785277770036,0.0,0.17600529682725077,0.20467510212854595,-0.010234907414984895,0.02399470317274924,-0.004675102128545927,0.010234907414984895,0.2,0.2,0.0,0.27013795600095275,-0.27227083796402557,False
0,45,-0.08693938526241884,-1.4789645517597039,1.599391772718438,1.587883627875832,-0.05968785277770036,0.0,0.17600529682725077,0.20467510212854595,-0.010234907414984895,-0.6508113145828247,0.9289912581443787,0.23751044273376465,-0.021188216283917427,-0.5137344002723694,0.3340672552585602,-0.08719678539384834,-1.4785485273299013,1.5994377494840613,1.587882633346167,-0.059977909440307176,0.0,0.17604846084051176,0.20468047807534223,-0.01021342313120327,0.023951539159488246,-0.004680478075342234,0.01021342313120327,0.2,0.2,0.0,0.270169340750428,-0.2707970357399325,False
0,46,-0.08719678539384834,-1.4785485273299013,1.5994377494840613,1.587882633346167,-0.059977909440307176,0.0,0.17604846084051176,0.20468047807534223,-0.01021342313120327,-0.3544060289859772,0.8316187262535095,0.4507376253604889,0.2793861925601959,-0.3795514702796936,0.5212744474411011,-0.08774946324290822,-1.4777414693372177,1.5996601098041625,1.5878818830937,-0.06041766946954725,0.0,0.17604846084051176,0.20468047807534223,-0.01021342313120327,0.023951539159488246,-0.004680478075342234,0.01021342313120327,0.2,0.2,0.0,0.270169340750428,-0.270169340750428,False
0,47,-0.08774946324290822,-1.4777414693372177,1.5996601098041625,1.5878818830937,-0.06041766946954725,0.0,0.17604846084051176,0.20468047807534223,-0.01021342313120327,-0.5117350816726685,0.8845267295837402,0.660880446434021,0.16135983169078827,-0.1546771079301834,0.35787537693977356,-0.08801666595136282,-1.47716055075572,1.6000122049109418,1.5880586011473217,-0.060636571747403833,0.0,0.17617091207029423,0.2046907278654685,-0.010142260271036149,0.02382908792970578,-0.004690727865468472,0.010142260271036149,0.2,0.2,0.0,0.27025423174703495,-0.2719520516791743,False
0,48,-0.08801666595136282,-1.47716055075572,1.6000122049109418,1.5880586011473217,-0.060636571747403833,0.0,0.17617091207029423,0.2046907278654685,-0.010142260271036149,-0.7602518200874329,0.8895583152770996,0.4926222264766693,0.11373962461948395,-0.494862824678421,0.6426882743835449,-0.08827018324952905,-1.476749776891021,1.6003101457050612,1.5881294627571205,-0.06072683208171004,0.0,0.17630582424335461,0.20469007633169709,-0.010062613244369523,0.0236941757566454,-0.0046900763316970705,0.010062613244369523,0.2,0.2,0.0,0.2703387267782964,-0.2720286274035255,False
