episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,40,0.012501331816511398,-1.2199263476882871,1.1875242372099821,1.575539316571321,0.07907912523862266,0.41015392541885376,0.01302668518481397,-1.2123720531069366,1.1801504210949632,1.5758703775998035,0.080445933931865,0.4069080650806427,0.018481872975826263,-1.1318507194519043,1.102012038230896,1.5792865753173828,0.09464944899082184,0.40366289019584656
0,41,0.01302668518481397,-1.2123720531069366,1.1801504210949632,1.5758703775998035,0.080445933931865,0.4069080650806427,0.013699992100196302,-1.2025709498698642,1.1706144602602897,1.5762908866758494,0.08219279697557622,0.40366289019584656,0.01908373087644577,-1.1214096546173096,1.092154860496521,1.5796802043914795,0.09629742801189423,0.40044087171554565
0,42,0.013699992100196302,-1.2025709498698642,1.1706144602602897,1.5762908866758494,0.08219279697557622,0.40366289019584656,0.014368207467768504,-1.1926414702674708,1.1609906366208966,1.576710003751767,0.08393591624275137,0.40044087171554565,0.019685745239257812,-1.1108590364456177,1.0822155475616455,1.5800718069076538,0.09794449061155319,0.39722931385040283
0,43,0.014368207467768504,-1.1926414702674708,1.1609906366208966,1.576710003751767,0.08393591624275137,0.40044087171554565,0.01502735393195421,-1.182639788216152,1.1513332519070831,1.5771255701311258,0.0856659609608382,0.39722931385040283,0.02028156816959381,-1.1002495288848877,1.07224702835083,1.580460548400879,0.09958166629076004,0.39402103424072266
0,44,0.01502735393195421,-1.182639788216152,1.1513332519070831,1.5771255701311258,0.0856659609608382,0.39722931385040283,0.015678556611222912,-1.1725616531061294,1.1416365984395347,1.5775377939900523,0.08738443977255997,0.39402103424072266,0.020871788263320923,-1.0895750522613525,1.0622427463531494,1.5808465480804443,0.1012101024389267,0.3908098638057709
0,45,0.015678556611222912,-1.1725616531061294,1.1416365984395347,1.5775377939900523,0.08738443977255997,0.39402103424072266,0.0163009149203351,-1.1626882700338004,1.1321786525357924,1.5779337418902903,0.08903801430121779,0.3908098638057709,0.021428950130939484,-1.0791091918945312,1.0524795055389404,1.5812208652496338,0.10277985036373138,0.38760724663734436
0,46,0.0163009149203351,-1.1626882700338004,1.1321786525357924,1.5779337418902903,0.08903801430121779,0.3908098638057709,0.016954389212986924,-1.1521450826352384,1.1221080914920702,1.5783512918867793,0.09078320663190773,0.38760724663734436,0.02203286439180374,-1.0680017471313477,1.042109489440918,1.5816097259521484,0.10443908721208572,0.3843717873096466
0,47,0.016954389212986924,-1.1521450826352384,1.1221080914920702,1.5783512918867793,0.09078320663190773,0.38760724663734436,0.017597535092028646,-1.141574229282192,1.1120432078241482,1.578763844865606,0.09250988958549011,0.3843717873096466,0.022624671459197998,-1.0568666458129883,1.0317445993423462,1.5819960832595825,0.10608299821615219,0.38110682368278503
0,48,0.017597535092028646,-1.141574229282192,1.1120432078241482,1.578763844865606,0.09250988958549011,0.3843717873096466,0.018234668914786825,-1.130928600678128,1.1019369095209146,1.5791730402461284,0.09422655912960703,0.38110682368278503,0.023209676146507263,-1.0456581115722656,1.021337866783142,1.5823804140090942,0.10771938413381577,0.3778124451637268
0,49,0.018234668914786825,-1.130928600678128,1.1019369095209146,1.5791730402461284,0.09422655912960703,0.38110682368278503,0.01886524524201654,-1.1202122048631853,1.091793056053507,1.5795790144317203,0.0959329012811633,0.3778124451637268,0.023787595331668854,-1.0343804359436035,1.01089346408844,1.5827627182006836,0.1093481257557869,0.37448927760124207
0,50,0.01886524524201654,-1.1202122048631853,1.091793056053507,1.5795790144317203,0.0959329012811633,0.3778124451637268,0.0194892166523299,-1.1094249090954844,1.0816112869610974,1.5799819299171107,0.09762929315779076,0.37448927760124207,0.024379968643188477,-1.022921085357666,1.0002849102020264,1.5833628177642822,0.11098255962133408,0.3711111843585968
0,51,0.0194892166523299,-1.1094249090954844,1.0816112869610974,1.5799819299171107,0.09762929315779076,0.37448927760124207,0.02010776757424676,-1.0985604243537728,1.0713842983185449,1.5803946820853347,0.0993168218261925,0.3711111843585968,0.024980440735816956,-1.0112969875335693,0.9895355105400085,1.584134578704834,0.11262055486440659,0.3676629662513733
0,52,0.02010776757424676,-1.0985604243537728,1.0713842983185449,1.5803946820853347,0.0993168218261925,0.3711111843585968,0.020723238420410205,-1.0876054903043462,1.0610972314497669,1.5808429392391892,0.10099734670455225,0.3676629662513733,0.02562558650970459,-0.9995614886283875,0.9786954522132874,1.5849441289901733,0.11422334611415863,0.36420750617980957
0,53,0.020723238420410205,-1.0876054903043462,1.0610972314497669,1.5808429392391892,0.10099734670455225,0.3676629662513733,0.021339267362168436,-1.076553116310473,1.0507420362567534,1.5813374103950455,0.1026700527868609,0.36420750617980957,0.026421144604682922,-0.9899111390113831,0.9699708819389343,1.5856153964996338,0.11540350317955017,0.3610054850578308
0,54,0.021339267362168436,-1.076553116310473,1.0507420362567534,1.5813374103950455,0.1026700527868609,0.36420750617980957,0.02196799862425241,-1.0655288834688124,1.040443685191702,1.5818666770970218,0.10430872256470257,0.3610054850578308,0.027244262397289276,-0.9769696593284607,0.9576354026794434,1.5867758989334106,0.11680146306753159,0.3576453626155853
0,55,0.02196799862425241,-1.0655288834688124,1.040443685191702,1.5818666770970218,0.10430872256470257,0.3610054850578308,0.022485156612117165,-1.056779409582638,1.0322815354541406,1.582315822414415,0.1055775834011322,0.3576453626155853,0.027670279145240784,-0.9681208729743958,0.9494498372077942,1.587643027305603,0.11763975024223328,0.35444769263267517
0,56,0.022485156612117165,-1.056779409582638,1.0322815354541406,1.582315822414415,0.1055775834011322,0.3576453626155853,0.023145321317877783,-1.0456593550881086,1.021883311620994,1.5829488185985225,0.10712889580869656,0.35444769263267517,0.028329089283943176,-0.9573325514793396,0.9392191767692566,1.588710069656372,0.11870025843381882,0.35132160782814026
0,57,0.023145321317877783,-1.0456593550881086,1.021883311620994,1.5829488185985225,0.10712889580869656,0.35444769263267517,0.02382642097943846,-1.0340057394835935,1.0109911032379044,1.5836709047378565,0.10869247779074495,0.35132160782814026,0.028991930186748505,-0.9468465447425842,0.9288817048072815,1.5896961688995361,0.11974664777517319,0.34836769104003906
0,58,0.02382642097943846,-1.0340057394835935,1.0109911032379044,1.5836709047378565,0.10869247779074495,0.35132160782814026,0.024457174705685553,-1.0232892209629185,1.000944061316453,1.584384455551195,0.11008128570472031,0.34836769104003906,0.029585711658000946,-0.9371916651725769,0.9193357825279236,1.5906352996826172,0.12064474821090698,0.34561887383461
0,59,0.024457174705685553,-1.0232892209629185,1.000944061316453,1.584384455551195,0.11008128570472031,0.34836769104003906,0.025137462903246744,-1.011836274689995,0.9901294789725822,1.5851910728280463,0.11151644321377721,0.34561887383461,0.030422255396842957,-0.9271278977394104,0.9090420603752136,1.5915734767913818,0.12143484503030777,0.34327802062034607
0,60,0.025137462903246744,-1.011836274689995,0.9901294789725822,1.5851910728280463,0.11151644321377721,0.34561887383461,0.025765878407198663,-1.0014086811425134,0.9802172304056991,1.585957946253372,0.11277826437202314,0.34327802062034607,0.03126968815922737,-0.9175136685371399,0.8996716141700745,1.5928575992584229,0.12195266783237457,0.34124502539634705
0,61,0.025765878407198663,-1.0014086811425134,0.9802172304056991,1.585957946253372,0.11277826437202314,0.34327802062034607,0.0263616362057079,-0.9921356674167406,0.9713218921371195,1.586691541018288,0.11382346683627993,0.34124502539634705,0.032077766954898834,-0.9089713096618652,0.8912758231163025,1.5940425395965576,0.12234943360090256,0.33946993947029114
0,62,0.0263616362057079,-0.9921356674167406,0.9713218921371195,1.586691541018288,0.11382346683627993,0.34124502539634705,0.027076070441554943,-0.9814917067894844,0.9610905348423466,1.5875990172862546,0.11495185423210644,0.33946993947029114,0.033075157552957535,-0.8992601633071899,0.8816691040992737,1.595445156097412,0.12276428192853928,0.3379039168357849
0,63,0.027076070441554943,-0.9814917067894844,0.9610905348423466,1.5875990172862546,0.11495185423210644,0.33946993947029114,0.027813766226440998,-0.9710727275535054,0.9510452426863719,1.588556258563542,0.11598105011773663,0.3379039168357849,0.03411325067281723,-0.8897897005081177,0.872260332107544,1.5968730449676514,0.12311244755983353,0.3365095257759094
0,64,0.027813766226440998,-0.9710727275535054,0.9510452426863719,1.588556258563542,0.11598105011773663,0.3379039168357849,0.028589184227658094,-0.9607633713693752,0.9410704970467453,1.589575563391635,0.11692292595196024,0.3365095257759094,0.035209305584430695,-0.8804522752761841,0.862939178943634,1.598344087600708,0.12339737266302109,0.33525341749191284
0,65,0.028589184227658094,-0.9607633713693752,0.9410704970467453,1.589575563391635,0.11692292595196024,0.3365095257759094,0.029403667079108232,-0.9505758007477937,0.9311778073366059,1.5906528888097755,0.11778044869411773,0.33525341749191284,0.03635624796152115,-0.8712465167045593,0.8536649942398071,1.599858045578003,0.12366878986358643,0.334073007106781
0,66,0.029403667079108232,-0.9505758007477937,0.9311778073366059,1.5906528888097755,0.11778044869411773,0.33525341749191284,0.030259378823632024,-0.9405114185696793,0.92136552323657,1.5917862090047095,0.11855937367743212,0.334073007106781,0.03751754015684128,-0.8621236085891724,0.8441212773323059,1.6014350652694702,0.12423128634691238,0.3326970040798187
0,67,0.030259378823632024,-0.9405114185696793,0.92136552323657,1.5917862090047095,0.11855937367743212,0.334073007106781,0.031218869186274704,-0.9298854362250163,0.9109373848086488,1.593059158266107,0.11933563337907067,0.3326970040798187,0.0388064831495285,-0.8524750471115112,0.8339756727218628,1.6031718254089355,0.12478359043598175,0.33112195134162903
0,68,0.031218869186274704,-0.9298854362250163,0.9109373848086488,1.593059158266107,0.11933563337907067,0.3326970040798187,0.03214919287363558,-0.9201231178777427,0.9012744226429548,1.5942976265338538,0.120032497875344,0.33112195134162903,0.04003285989165306,-0.8435600399971008,0.8245466351509094,1.60483980178833,0.12527605891227722,0.32939326763153076
0,69,0.03214919287363558,-0.9201231178777427,0.9012744226429548,1.5942976265338538,0.120032497875344,0.33112195134162903,0.033125292580493085,-0.9104117613730667,0.8915804813829389,1.5956007070084888,0.12070674159596702,0.32939326763153076,0.04140476882457733,-0.8346930146217346,0.8152135610580444,1.6064685583114624,0.1257389485836029,0.327489972114563
0,70,0.033125292580493085,-0.9104117613730667,0.8915804813829389,1.5956007070084888,0.12070674159596702,0.32939326763153076,0.03414380987195331,-0.9008116867922726,0.8819284025050137,1.596951053030722,0.12135454935915149,0.327489972114563,0.042989857494831085,-0.8259474635124207,0.8061476945877075,1.6079633235931396,0.1261618435382843,0.32537123560905457
0,71,0.03414380987195331,-0.9008116867922726,0.8819284025050137,1.596951053030722,0.12135454935915149,0.327489972114563,0.03522276722868384,-0.8913182653720626,0.8723352059888405,1.5983314292035746,0.12197490279945356,0.32537123560905457,0.044620905071496964,-0.8172640204429626,0.7971122860908508,1.609487533569336,0.12655986845493317,0.323062539100647
0,72,0.03522276722868384,-0.8913182653720626,0.8723352059888405,1.5983314292035746,0.12197490279945356,0.32537123560905457,0.03637324020288282,-0.8819300973257747,0.8628155286376272,1.599728996117582,0.12256697146044612,0.323062539100647,0.04634493589401245,-0.8086462020874023,0.7880622148513794,1.6110057830810547,0.12697482109069824,0.32056450843811035
0,73,0.03637324020288282,-0.8819300973257747,0.8628155286376272,1.599728996117582,0.12256697146044612,0.323062539100647,0.03759441384112884,-0.8726415000056794,0.8533608010077164,1.6011434341394124,0.12313365103014619,0.32056450843811035,0.04817238822579384,-0.8000912070274353,0.7787967324256897,1.6124699115753174,0.1274937391281128,0.31784337759017944
0,74,0.03759441384112884,-0.8726415000056794,0.8533608010077164,1.6011434341394124,0.12313365103014619,0.32056450843811035,0.03888994105025079,-0.8634477008330902,0.8439485400493991,1.6025688319275433,0.12368575848727227,0.31784337759017944,0.0499672070145607,-0.791593611240387,0.7693517804145813,1.6139161586761475,0.1280326247215271,0.314927339553833
0,75,0.03888994105025079,-0.8634477008330902,0.8439485400493991,1.6025688319275433,0.12368575848727227,0.31784337759017944,0.04025588056277301,-0.8543440401245039,0.8345457127504983,1.6039984304768808,0.1242345603789653,0.314927339553833,0.05139864608645439,-0.7847540974617004,0.7617233395576477,1.6151007413864136,0.12846727669239044,0.31194424629211426
0,76,0.04025588056277301,-0.8543440401245039,0.8345457127504983,1.6039984304768808,0.1242345603789653,0.314927339553833,0.0416589838252316,-0.8454189475820059,0.8252424889724154,1.605415099974468,0.12477597555473384,0.31194424629211426,0.053280528634786606,-0.77638179063797,0.7522853016853333,1.6165378093719482,0.12900781631469727,0.30879324674606323
0,77,0.0416589838252316,-0.8454189475820059,0.8252424889724154,1.605415099974468,0.12477597555473384,0.31194424629211426,0.04309191768721214,-0.8366889494417348,0.8160625597329932,1.6068147789853535,0.12530898649653635,0.30879324674606323,0.054972320795059204,-0.768377423286438,0.7431641221046448,1.6180391311645508,0.1297537088394165,0.30557090044021606
0,78,0.04309191768721214,-0.8366889494417348,0.8160625597329932,1.6068147789853535,0.12530898649653635,0.30879324674606323,0.04457500391205973,-0.8280282359299556,0.8068651766286682,1.60822337381778,0.12585498119739622,0.30557090044021606,0.0566307008266449,-0.7604920864105225,0.7340781092643738,1.619581937789917,0.13061286509037018,0.3023132085800171
0,79,0.04457500391205973,-0.8280282359299556,0.8068651766286682,1.60822337381778,0.12585498119739622,0.30557090044021606,0.04577463228786569,-0.8211946124441732,0.7995476773057975,1.6093551873500063,0.12631186086099572,0.3023132085800171,0.0583084411919117,-0.7526759505271912,0.7249886393547058,1.6211347579956055,0.1315082609653473,0.29902225732803345
0,80,0.04577463228786569,-0.8211946124441732,0.7995476773057975,1.6093551873500063,0.12631186086099572,0.3023132085800171,0.04690756862123022,-0.8149218313448634,0.7927561150954869,1.6104213569865606,0.12676986585543207,0.29902225732803345,0.05951634794473648,-0.7468035817146301,0.7181232571601868,1.622336506843567,0.13220690190792084,0.29580897092819214
0,81,0.04690756862123022,-0.8149218313448634,0.7927561150954869,1.6104213569865606,0.12676986585543207,0.29902225732803345,0.04843867663254342,-0.8066127751372145,0.7836773365757714,1.611864652866608,0.12741978043079885,0.29580897092819214,0.061202287673950195,-0.7392160296440125,0.7091216444969177,1.6239018440246582,0.13318867981433868,0.2925579249858856
