episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
12,-0.0003199940547347069,-1.201570987701416,1.1777681112289429,1.6036423444747925,0.08580893278121948,0.4051845073699951,-0.0014704829391508705,-1.2202985508203537,1.196193741814905,1.6023487021826028,0.08218626237163552,0.4051845073699951,0.004206300713121891,-1.1401424407958984,1.1168493032455444,1.6075499057769775,0.09732424467802048,0.4019624888896942
13,0.004206300713121891,-1.1401424407958984,1.1168493032455444,1.6075499057769775,0.09732424467802048,0.4019624888896942,-0.0010800797236750026,-1.2145561047854283,1.190519845866032,1.6027285859941347,0.08327871133333102,0.4019624888896942,0.004525200463831425,-1.132676601409912,1.1098607778549194,1.6080074310302734,0.0985317975282669,0.3989361822605133
14,0.004525200463831425,-1.132676601409912,1.1098607778549194,1.6080074310302734,0.0985317975282669,0.3989361822605133,0.00016128337954585223,-1.1966575001395834,1.172857426368025,1.603884514999051,0.08662830594262347,0.3989361822605133,0.00590143445879221,-1.114337682723999,1.0918946266174316,1.6090223789215088,0.10170140862464905,0.395417183637619
15,0.00590143445879221,-1.114337682723999,1.0918946266174316,1.6090223789215088,0.10170140862464905,0.395417183637619,0.0013447699845626755,-1.1795682129345053,1.1560439613018385,1.6049619541654712,0.08977316843083401,0.395417183637619,0.007159129716455936,-1.0966737270355225,1.074730634689331,1.6099827289581299,0.10467921942472458,0.3915412127971649
16,0.007159129716455936,-1.0966737270355225,1.074730634689331,1.6099827289581299,0.10467921942472458,0.3915412127971649,0.002554953136021553,-1.1622925018645782,1.1390841446222602,1.6060174695950027,0.0928962740087509,0.3915412127971649,0.00841731671243906,-1.0787464380264282,1.0573904514312744,1.6109251976013184,0.1076386496424675,0.38736116886138916
17,0.00841731671243906,-1.0787464380264282,1.0573904514312744,1.6109251976013184,0.1076386496424675,0.38736116886138916,0.003775954565779812,-1.1448914045458607,1.12205301032104,1.6070489064645788,0.09598388960772872,0.38736116886138916,0.009663009084761143,-1.0606322288513184,1.0399549007415771,1.6118491888046265,0.11056733876466751,0.3829236626625061
18,0.009663009084761143,-1.0606322288513184,1.0399549007415771,1.6118491888046265,0.11056733876466751,0.3829236626625061,0.005003586033767458,-1.1273446131472633,1.104938361474681,1.6080575816802407,0.0990381227812404,0.3829236626625061,0.010572546161711216,-1.0457453727722168,1.0258245468139648,1.612601637840271,0.11288883537054062,0.3784715533256531
19,0.010572546161711216,-1.0457453727722168,1.0258245468139648,1.612601637840271,0.11288883537054062,0.3784715533256531,0.006187359073604687,-1.1101297622661392,1.0882225222023527,1.609022633555943,0.10197735466464236,0.3784715533256531,0.0119524160400033,-1.0274463891983032,1.0083485841751099,1.6135437488555908,0.11609513312578201,0.37368735671043396
20,0.0119524160400033,-1.0274463891983032,1.0083485841751099,1.6135437488555908,0.11609513312578201,0.37368735671043396,0.007376175926800941,-1.092954893502352,1.0716144015584146,1.6099666411559437,0.1049030378166342,0.37368735671043396,0.013765477575361729,-1.0090746879577637,0.9911413788795471,1.6147992610931396,0.11915794014930725,0.3686094880104065
21,0.013765477575361729,-1.0090746879577637,0.9911413788795471,1.6147992610931396,0.11915794014930725,0.3686094880104065,0.00866999657629517,-1.0755153571825746,1.0548482900281986,1.6109549185611953,0.10787173597549617,0.3686094880104065,0.014863112010061741,-0.9918909668922424,0.9744072556495667,1.616466999053955,0.121315136551857,0.3632415533065796
22,0.014863112010061741,-0.9918909668922424,0.9744072556495667,1.616466999053955,0.121315136551857,0.3632415533065796,0.009722195812107901,-1.0615156154906797,1.041399479181377,1.6118306245427056,0.11017558295939521,0.3632415533065796,0.016104206442832947,-0.9744569659233093,0.957653820514679,1.618281602859497,0.12333753705024719,0.35802289843559265
23,0.016104206442832947,-0.9744569659233093,0.957653820514679,1.618281602859497,0.12333753705024719,0.35802289843559265,0.01100617576182849,-1.0440653776618525,1.0246111012756263,1.613056384730437,0.11289274637753222,0.35802289843559265,0.01737348735332489,-0.958806574344635,0.9415596127510071,1.6197376251220703,0.12504027783870697,0.3534548580646515
24,0.01737348735332489,-0.958806574344635,0.9415596127510071,1.6197376251220703,0.12504027783870697,0.3534548580646515,0.012340478672768685,-1.0260864909155438,1.0071686516343623,1.6144460938733596,0.11549841053583615,0.3534548580646515,0.01891939342021942,-0.9430467486381531,0.9248868823051453,1.6212159395217896,0.12658379971981049,0.3496014475822449
25,0.01891939342021942,-0.9430467486381531,0.9248868823051453,1.6212159395217896,0.12658379971981049,0.3496014475822449,0.013699526030654555,-1.0086187461201828,0.9899486882092801,1.6158539837238983,0.1178771076194883,0.3496014475822449,0.02062104642391205,-0.9268980622291565,0.9085820317268372,1.6234428882598877,0.12767677009105682,0.34624752402305603
26,0.02062104642391205,-0.9268980622291565,0.9085820317268372,1.6234428882598877,0.12767677009105682,0.34624752402305603,0.015123057797366498,-0.9914819039218454,0.9729049881820039,1.617384578922242,0.12000261224299442,0.34624752402305603,0.02244420349597931,-0.9110940098762512,0.8925058841705322,1.6257762908935547,0.1285754144191742,0.3432963192462921
27,0.02244420349597931,-0.9110940098762512,0.8925058841705322,1.6257762908935547,0.1285754144191742,0.3432963192462921,0.016626835407308582,-0.9746177548316505,0.9560610487530801,1.619087885552183,0.12186682218429569,0.3432963192462921,0.024404101073741913,-0.8956250548362732,0.8766749501228333,1.628234624862671,0.12927964329719543,0.340666264295578
28,0.024404101073741913,-0.8956250548362732,0.8766749501228333,1.628234624862671,0.12927964329719543,0.340666264295578,0.018222365354366492,-0.9580412130854075,0.9394257720586121,1.6209515502408836,0.12348487427447281,0.340666264295578,0.02655085176229477,-0.8805030584335327,0.8611531257629395,1.630760908126831,0.12979483604431152,0.3382728695869446
29,0.02655085176229477,-0.8805030584335327,0.8611531257629395,1.630760908126831,0.12979483604431152,0.3382728695869446,0.01992697213015993,-0.9417647135407607,0.9230165397730214,1.6229594317247045,0.12486924085637174,0.3382728695869446,0.029229145497083664,-0.865774929523468,0.8460016846656799,1.6329834461212158,0.13056062161922455,0.3355756998062134
30,0.029229145497083664,-0.865774929523468,0.8460016846656799,1.6329834461212158,0.13056062161922455,0.3355756998062134,0.021807411614334526,-0.9258055599653086,0.9068608819894433,1.6250412639040108,0.12609272455046805,0.3355756998062134,0.032046787440776825,-0.8512759804725647,0.8308600783348083,1.6352729797363281,0.1313878893852234,0.3324618339538574
31,0.032046787440776825,-0.8512759804725647,0.8308600783348083,1.6352729797363281,0.1313878893852234,0.3324618339538574,0.023888215477366127,-0.9101575744126317,0.8909337998469256,1.6271644816711637,0.1272214371027913,0.3324618339538574,0.035031743347644806,-0.8369994759559631,0.8158887028694153,1.6375906467437744,0.13212713599205017,0.32898327708244324
32,0.035031743347644806,-0.8369994759559631,0.8158887028694153,1.6375906467437744,0.13212713599205017,0.32898327708244324,0.026159569314192346,-0.8948012489715218,0.8752086864835081,1.6293293357784784,0.12826940308042675,0.32898327708244324,0.0381193682551384,-0.8229919075965881,0.8011219501495361,1.6399638652801514,0.1328589767217636,0.3252066373825073
33,0.0381193682551384,-0.8229919075965881,0.8011219501495361,1.6399638652801514,0.1328589767217636,0.3252066373825073,0.02860699670849487,-0.8797275566267059,0.8596832673200198,1.631536682113472,0.1292464745882992,0.3252066373825073,0.04094609618186951,-0.8096099495887756,0.7868929505348206,1.642559289932251,0.13400141894817352,0.32132402062416077
34,0.04094609618186951,-0.8096099495887756,0.7868929505348206,1.642559289932251,0.13400141894817352,0.32132402062416077,0.031162038552154478,-0.8649842695264335,0.8444061700049603,1.6338132440494357,0.13022663225791742,0.32132402062416077,0.043733131140470505,-0.7965152859687805,0.7726123929023743,1.6451659202575684,0.13518409430980682,0.317355215549469
35,0.043733131140470505,-0.7965152859687805,0.7726123929023743,1.6451659202575684,0.13518409430980682,0.317355215549469,0.03377287975723753,-0.8505899163789344,0.8293588189069885,1.63616353701907,0.1312492400387058,0.317355215549469,0.04649973660707474,-0.7837143540382385,0.7582699060440063,1.6477830410003662,0.13648587465286255,0.3132932484149933
36,0.04649973660707474,-0.7837143540382385,0.7582699060440063,1.6477830410003662,0.13648587465286255,0.3132932484149933,0.03642066559176427,-0.8365314712597656,0.8144760984522665,1.6385733145806212,0.13232504550552102,0.3132932484149933,0.04947708547115326,-0.7711690068244934,0.7437257170677185,1.650336503982544,0.13807867467403412,0.3090284466743469
37,0.04947708547115326,-0.7711690068244934,0.7437257170677185,1.650336503982544,0.13807867467403412,0.3090284466743469,0.03912538796912515,-0.8227939523651187,0.7996868213708855,1.6410209179340083,0.13349347747846754,0.3090284466743469,0.052478790283203125,-0.7588449120521545,0.729211688041687,1.6529229879379272,0.1397751420736313,0.3045824468135834
38,0.052478790283203125,-0.7588449120521545,0.729211688041687,1.6529229879379272,0.1397751420736313,0.3045824468135834,0.041895257421799226,-0.8093576815596043,0.784957289453996,1.6434971783695482,0.13477269515319656,0.3045824468135834,0.05564161390066147,-0.7466438412666321,0.715266227722168,1.6552516222000122,0.14135167002677917,0.30032840371131897
39,0.05564161390066147,-0.7466438412666321,0.715266227722168,1.6552516222000122,0.14135167002677917,0.30032840371131897,0.04474055202174157,-0.7961905524694658,0.7703576005110219,1.6459615976537945,0.1361291963059106,0.30032840371131897,0.05889322608709335,-0.7346764206886292,0.7015553116798401,1.6574923992156982,0.14296306669712067,0.296311616897583
40,0.05889322608709335,-0.7346764206886292,0.7015553116798401,1.6574923992156982,0.14296306669712067,0.296311616897583,0.0476703412079867,-0.7827622601830271,0.7553515925996578,1.6484788284475462,0.13760952342686625,0.296311616897583,0.062236763536930084,-0.7225134968757629,0.687481701374054,1.659770131111145,0.14471979439258575,0.29248863458633423
41,0.062236763536930084,-0.7225134968757629,0.687481701374054,1.659770131111145,0.14471979439258575,0.29248863458633423,0.05068604373231342,-0.7701495896365672,0.7411745997196278,1.6508427315066376,0.1390711502549008,0.29248863458633423,0.06583857536315918,-0.712073802947998,0.6749842166900635,1.6609060764312744,0.1462475210428238,0.2896547317504883
42,0.06583857536315918,-0.712073802947998,0.6749842166900635,1.6609060764312744,0.1462475210428238,0.2896547317504883,0.053812745149065026,-0.7578844360366057,0.727245788865629,1.6530242936955533,0.1405668732503961,0.2896547317504883,0.06961754709482193,-0.7023034691810608,0.6629232168197632,1.6615495681762695,0.14780153334140778,0.28780511021614075
43,0.06961754709482193,-0.7023034691810608,0.6629232168197632,1.6615495681762695,0.14780153334140778,0.28780511021614075,0.05707219302873338,-0.7461277037049443,0.7137030249226763,1.6548990812255397,0.14207358507328946,0.28780511021614075,0.0735047459602356,-0.6930081844329834,0.6511579155921936,1.661963701248169,0.1494111865758896,0.2867008447647095
44,0.0735047459602356,-0.6930081844329834,0.6511579155921936,1.661963701248169,0.1494111865758896,0.2867008447647095,0.060464603002086295,-0.7348880864603549,0.7005376382781926,1.6564626138966707,0.1435989329539582,0.2867008447647095,0.07668492943048477,-0.6858683228492737,0.6419350504875183,1.6621155738830566,0.15072967112064362,0.2860916554927826
45,0.07668492943048477,-0.6858683228492737,0.6419350504875183,1.6621155738830566,0.15072967112064362,0.2860916554927826,0.06386810558400544,-0.7243957315188028,0.6880515925963002,1.6577287255731528,0.14510182437838962,0.2860916554927826,0.0806601345539093,-0.677489697933197,0.6308532953262329,1.6621239185333252,0.1523979753255844,0.28590917587280273
46,0.0806601345539093,-0.677489697933197,0.6308532953262329,1.6621239185333252,0.1523979753255844,0.28590917587280273,0.0673344790891241,-0.7144850958611316,0.6760386163711962,1.6587223044594617,0.14661289248041728,0.28590917587280273,0.08461341261863708,-0.6696472764015198,0.6202422976493835,1.6619352102279663,0.15407146513462067,0.28603294491767883
47,0.08461341261863708,-0.6696472764015198,0.6202422976493835,1.6619352102279663,0.15407146513462067,0.28603294491767883,0.07019174950348114,-0.7068580446596311,0.6666224494738859,1.6593348835655852,0.14784915444852947,0.28603294491767883,0.08864868432283401,-0.6621189117431641,0.6098076701164246,1.6615383625030518,0.15579746663570404,0.28637540340423584
48,0.08864868432283401,-0.6621189117431641,0.6098076701164246,1.6615383625030518,0.15579746663570404,0.28637540340423584,0.07384764360384012,-0.6977062439854813,0.6551129988518031,1.6598844343908705,0.14942504488576064,0.28637540340423584,0.0927424281835556,-0.6548989415168762,0.5995650291442871,1.6609444618225098,0.15756849944591522,0.2868688106536865
49,0.0927424281835556,-0.6548989415168762,0.5995650291442871,1.6609444618225098,0.15756849944591522,0.2868688106536865,0.07759506118532812,-0.6889517639417347,0.6438654123911828,1.6602006791603028,0.15103928385976964,0.2868688106536865,0.096888467669487,-0.6479595899581909,0.5894939303398132,1.6601580381393433,0.15938466787338257,0.28746122121810913
50,0.096888467669487,-0.6479595899581909,0.5894939303398132,1.6601580381393433,0.15938466787338257,0.28746122121810913,0.08142592319647671,-0.6805717795901466,0.6328618891183913,1.6602922606866615,0.15269339331109566,0.28746122121810913,0.10107895731925964,-0.6412772536277771,0.57957923412323,1.6591848134994507,0.16124527156352997,0.2881135046482086
51,0.10107895731925964,-0.6412772536277771,0.57957923412323,1.6591848134994507,0.16124527156352997,0.2881135046482086,0.08533241825146244,-0.6725427528229061,0.6220845472872133,1.660167007604502,0.15438849603018653,0.2881135046482086,0.1047651469707489,-0.6348903775215149,0.5701822638511658,1.6577670574188232,0.16311980783939362,0.28888773918151855
52,0.1047651469707489,-0.6348903775215149,0.5701822638511658,1.6577670574188232,0.16311980783939362,0.28888773918151855,0.08925398904760637,-0.6648471804754,0.6115528306180468,1.659806585376212,0.15612239665089,0.28888773918151855,0.10843956470489502,-0.6287290453910828,0.5609386563301086,1.6561641693115234,0.16503848135471344,0.2897427976131439
53,0.10843956470489502,-0.6287290453910828,0.5609386563301086,1.6561641693115234,0.16503848135471344,0.2897427976131439,0.09328697248018142,-0.6571916205897688,0.6008756502941461,1.659116593377009,0.15797899526084905,0.2897427976131439,0.1124408021569252,-0.6224899291992188,0.5513985753059387,1.6546655893325806,0.1668889969587326,0.29078587889671326
54,0.1124408021569252,-0.6224899291992188,0.5513985753059387,1.6546655893325806,0.1668889969587326,0.29078587889671326,0.09728545417888367,-0.6498629895541069,0.5904804869325752,1.6582349638230407,0.15983991537560865,0.29078587889671326,0.11641083657741547,-0.6164894700050354,0.5420538187026978,1.6530557870864868,0.16873984038829803,0.29197022318840027
55,0.11641083657741547,-0.6164894700050354,0.5420538187026978,1.6530557870864868,0.16873984038829803,0.29197022318840027,0.10128010894915165,-0.6428148659990823,0.5803066176415038,1.6571979052466386,0.16169852854785313,0.29197022318840027,0.1203615814447403,-0.6106954216957092,0.5328655242919922,1.651322603225708,0.17060019075870514,0.29324883222579956
56,0.1203615814447403,-0.6106954216957092,0.5328655242919922,1.651322603225708,0.17060019075870514,0.29324883222579956,0.10526644295445907,-0.6360331834458405,0.5703426248658314,1.6560136838316089,0.16355673998365286,0.29324883222579956,0.12428918480873108,-0.6050915122032166,0.5238239169120789,1.6494725942611694,0.17246980965137482,0.294585645198822
57,0.12428918480873108,-0.6050915122032166,0.5238239169120789,1.6494725942611694,0.17246980965137482,0.294585645198822,0.10924142546142881,-0.6295020411339134,0.5605750310850753,1.6546886144665185,0.16541675721024302,0.294585645198822,0.12819120287895203,-0.5996613502502441,0.514915943145752,1.6475087404251099,0.17434914410114288,0.29595303535461426
58,0.12819120287895203,-0.5996613502502441,0.514915943145752,1.6475087404251099,0.17434914410114288,0.29595303535461426,0.11320204080057304,-0.623205437303761,0.5509907287616914,1.6532285566327691,0.16728033219808405,0.29595303535461426,0.13206525146961212,-0.5943894982337952,0.5061310529708862,1.6454360485076904,0.17623884975910187,0.2973300814628601
59,0.13206525146961212,-0.5943894982337952,0.5061310529708862,1.6454360485076904,0.17623884975910187,0.2973300814628601,0.11714541117345878,-0.6171274180972961,0.5415769796479116,1.6516390075085419,0.1691489514702047,0.2973300814628601,0.13586339354515076,-0.5892462134361267,0.4974897801876068,1.643301010131836,0.17816026508808136,0.298733115196228
60,0.13586339354515076,-0.5892462134361267,0.4974897801876068,1.643301010131836,0.17816026508808136,0.298733115196228,0.12106227347104617,-0.611250106176184,0.5323259738444686,1.64993127011116,0.17102686347661925,0.298733115196228,0.1391114741563797,-0.5840638279914856,0.4893128275871277,1.6415537595748901,0.18033303320407867,0.3005000352859497
61,0.1391114741563797,-0.5840638279914856,0.4893128275871277,1.6415537595748901,0.18033303320407867,0.3005000352859497,0.12487382647496902,-0.6055332684528528,0.5232791249395365,1.6481821773248588,0.17295046595508695,0.3005000352859497,0.14223738014698029,-0.5790461301803589,0.48131972551345825,1.6397972106933594,0.1825699359178543,0.3025558292865753
62,0.14223738014698029,-0.5790461301803589,0.48131972551345825,1.6397972106933594,0.1825699359178543,0.3025558292865753,0.12854048612722246,-0.5999608225965325,0.5144552848426913,1.6464321751125475,0.17493958164742238,0.3025558292865753,0.14520737528800964,-0.5741797089576721,0.47352662682533264,1.6380631923675537,0.18488429486751556,0.304840087890625
63,0.14520737528800964,-0.5741797089576721,0.47352662682533264,1.6380631923675537,0.18488429486751556,0.304840087890625,0.13206258020819048,-0.5945354471461931,0.5058478990057275,1.6446839053395046,0.17699579868302084,0.304840087890625,0.148024320602417,-0.5694584250450134,0.4659229815006256,1.636350154876709,0.18727432191371918,0.30730319023132324
64,0.148024320602417,-0.5694584250450134,0.4659229815006256,1.636350154876709,0.18727432191371918,0.30730319023132324,0.13543795025305272,-0.5892572180059061,0.49745174123036934,1.6429418519072092,0.17912120450259014,0.30730319023132324,0.15068835020065308,-0.564876139163971,0.45850032567977905,1.634657382965088,0.189739391207695,0.30990466475486755
65,0.15068835020065308,-0.564876139163971,0.45850032567977905,1.634657382965088,0.189739391207695,0.30990466475486755,0.13866518437491349,-0.584124805086989,0.48926067850683463,1.6412092528123399,0.18131717558850338,0.30990466475486755,0.15320001542568207,-0.560426652431488,0.45125073194503784,1.6329858303070068,0.1922784447669983,0.31261157989501953
66,0.15320001542568207,-0.560426652431488,0.45125073194503784,1.6329858303070068,0.1922784447669983,0.31261157989501953,0.1417432799287322,-0.5791357818692552,0.4812681270527018,1.6394886897816863,0.1835845738245346,0.31261157989501953,0.15555980801582336,-0.556104302406311,0.4441658556461334,1.6313350200653076,0.19489070773124695,0.31539684534072876
67,0.15555980801582336,-0.556104302406311,0.4441658556461334,1.6313350200653076,0.19489070773124695,0.31539684534072876,0.14467157731006614,-0.574286944962138,0.47346713962183706,1.637782172218827,0.18592386716442696,0.31539684534072876,0.15776832401752472,-0.551902711391449,0.43723830580711365,1.629704475402832,0.1975751668214798,0.3182390630245209
68,0.15776832401752472,-0.551902711391449,0.43723830580711365,1.629704475402832,0.1975751668214798,0.3182390630245209,0.14744969224709972,-0.5695744326775806,0.4658505888664529,1.6360911470922908,0.1883352084092291,0.3182390630245209,0.15982617437839508,-0.5478160977363586,0.4304605722427368,1.628093957901001,0.20033080875873566,0.32112085819244385
69,0.15982617437839508,-0.5478160977363586,0.4304605722427368,1.628093957901001,0.20033080875873566,0.32112085819244385,0.1500774643599729,-0.5649938991694679,0.45841127079882316,1.6344166601735415,0.19081848657043676,0.32112085819244385,0.16173402965068817,-0.5438387989997864,0.42382535338401794,1.6265032291412354,0.20315663516521454,0.3240283727645874
70,0.16173402965068817,-0.5438387989997864,0.42382535338401794,1.6265032291412354,0.20315663516521454,0.3240283727645874,0.1525549162589181,-0.560540690787578,0.4511419419173991,1.6327594667257577,0.19337338866960369,0.3240283727645874,0.16349247097969055,-0.5399652123451233,0.4173256754875183,1.6249312162399292,0.2060517966747284,0.3269508183002472
71,0.16349247097969055,-0.5399652123451233,0.4173256754875183,1.6249312162399292,0.2060517966747284,0.3269508183002472,0.1548822043793325,-0.5562099341750407,0.444035392340787,1.6311199782068193,0.1959994679305838,0.3269508183002472,0.1647636592388153,-0.5370089411735535,0.41227105259895325,1.6237252950668335,0.20845483243465424,0.3297809362411499
72,0.1647636592388153,-0.5370089411735535,0.41227105259895325,1.6237252950668335,0.20845483243465424,0.3297809362411499,0.15701131404281574,-0.552113430242413,0.4372722296773821,1.629547967791598,0.1986162292905085,0.3297809362411499,0.16623757779598236,-0.533374011516571,0.40611180663108826,1.6222155094146729,0.21140889823436737,0.33261924982070923
73,0.16623757779598236,-0.533374011516571,0.40611180663108826,1.6222155094146729,0.21140889823436737,0.33261924982070923,0.15897525993927963,-0.5481780750294181,0.4307380244135892,1.628015435070274,0.20126323250492884,0.33261924982070923,0.1678144335746765,-0.5291652083396912,0.3989911675453186,1.6204392910003662,0.21492229402065277,0.33554157614707947
74,0.1678144335746765,-0.5291652083396912,0.3989911675453186,1.6204392910003662,0.21492229402065277,0.33554157614707947,0.16047611795050473,-0.5450216554519096,0.42547575264472887,1.626766403833781,0.20348774617655807,0.33554157614707947,0.1687246859073639,-0.5264697074890137,0.39429429173469543,1.619297981262207,0.21744288504123688,0.33835369348526
75,0.1687246859073639,-0.5264697074890137,0.39429429173469543,1.619297981262207,0.21744288504123688,0.33835369348526,0.1625499220072835,-0.5404367082005737,0.41778987940447204,1.6249275210603726,0.20687634992186255,0.33835369348526,0.16977907717227936,-0.5230714678764343,0.38844725489616394,1.6178338527679443,0.22059093415737152,0.34116482734680176
76,0.16977907717227936,-0.5230714678764343,0.38844725489616394,1.6178338527679443,0.22059093415737152,0.34116482734680176,0.16379810526669863,-0.5375145884883847,0.4128615086744949,1.6237405241028529,0.2091433109345015,0.34116482734680176,0.17067377269268036,-0.5198428630828857,0.3828500509262085,1.6164305210113525,0.2237231284379959,0.34395989775657654
77,0.17067377269268036,-0.5198428630828857,0.3828500509262085,1.6164305210113525,0.2237231284379959,0.34395989775657654,0.16523834793714087,-0.5339324903022112,0.40679281171928705,1.6222674976275113,0.2120383704701648,0.34395989775657654,0.17150619626045227,-0.5166584849357605,0.3772842288017273,1.615107536315918,0.22691790759563446,0.34674307703971863
78,0.17150619626045227,-0.5166584849357605,0.3772842288017273,1.615107536315918,0.22691790759563446,0.34674307703971863,0.16654910592738106,-0.5304346711578387,0.40083383519531235,1.6208180712646876,0.2149931764309557,0.34674307703971863,0.17236149311065674,-0.5135183930397034,0.3717220425605774,1.6139612197875977,0.2301558405160904,0.34952014684677124
79,0.17236149311065674,-0.5135183930397034,0.3717220425605774,1.6139612197875977,0.2301558405160904,0.34952014684677124,0.16775388569805685,-0.5270120762513885,0.39496415218983766,1.6194144735637002,0.21800647639522,0.34952014684677124,0.1732058823108673,-0.510564923286438,0.3662053644657135,1.6127878427505493,0.23339776694774628,0.35240015387535095
80,0.1732058823108673,-0.510564923286438,0.3662053644657135,1.6127878427505493,0.23339776694774628,0.35240015387535095,0.16891664533689388,-0.5235383092473207,0.3889195277596091,1.6180134907302115,0.221217273913688,0.35240015387535095,0.17400585114955902,-0.507585346698761,0.3605148494243622,1.611600399017334,0.236835777759552,0.3554111123085022
81,0.17400585114955902,-0.507585346698761,0.3605148494243622,1.611600399017334,0.236835777759552,0.3554111123085022,0.1700010480595227,-0.5201785199121846,0.38296954136012934,1.6166619904041708,0.2244630799204175,0.3554111123085022,0.17472155392169952,-0.5047202110290527,0.35492223501205444,1.6104590892791748,0.24031491577625275,0.35853150486946106
82,0.17472155392169952,-0.5047202110290527,0.35492223501205444,1.6104590892791748,0.24031491577625275,0.35853150486946106,0.1710090879678492,-0.51692106408415,0.37709221540545584,1.6153541826679068,0.2277582320855338,0.35853150486946106,0.17535357177257538,-0.5019537806510925,0.34940364956855774,1.6093571186065674,0.24384908378124237,0.36174476146698
