timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
26,0.05257629603147507,-1.07998526096344,0.9502705931663513,1.4206907749176025,0.08048028498888016,0.5562965869903564,0.041036055250960574,-1.1311593950555006,1.0310076021830847,1.4421899211325417,0.07829559003786116,0.5562965869903564,0.05694948881864548,-1.0662647485733032,0.9273776412010193,1.4148715734481812,0.08128383010625839,0.555359423160553
27,0.05694948881864548,-1.0662647485733032,0.9273776412010193,1.4148715734481812,0.08128383010625839,0.555359423160553,0.04427040432221047,-1.1176259423352901,1.009478244446476,1.4364964408594187,0.07890441530619112,0.555359423160553,0.06158073991537094,-1.0525400638580322,0.9042057991027832,1.4089856147766113,0.08212408423423767,0.5542011260986328
28,0.06158073991537094,-1.0525400638580322,0.9042057991027832,1.4089856147766113,0.08212408423423767,0.5542011260986328,0.04779918711757516,-1.104049578073773,0.987600638997164,1.4307649988102191,0.07956252553894717,0.5542011260986328,0.06621059030294418,-1.0389549732208252,0.8810261487960815,1.40283203125,0.0829094722867012,0.5528676509857178
29,0.06621059030294418,-1.0389549732208252,0.8810261487960815,1.40283203125,0.0829094722867012,0.5528676509857178,0.05157716948233862,-1.0904595705033677,0.965429138901313,1.424960432161696,0.08025401491899897,0.5528676509857178,0.07109316438436508,-1.0253310203552246,0.8575043082237244,1.39655601978302,0.08372198045253754,0.551366925239563
30,0.07109316438436508,-1.0253310203552246,0.8575043082237244,1.39655601978302,0.08372198045253754,0.551366925239563,0.05558390534940454,-1.0768651325113838,0.9429807711238524,1.419059449958331,0.08097061397495432,0.551366925239563,0.07513277977705002,-1.012233853340149,0.8342775702476501,1.3901095390319824,0.0837964341044426,0.5498588681221008
31,0.07513277977705002,-1.012233853340149,0.8342775702476501,1.3901095390319824,0.0837964341044426,0.5498588681221008,0.05966854553323648,-1.06333915052401,0.9203316523455033,1.413049315806018,0.0816036444749391,0.5498588681221008,0.07903590053319931,-0.9995313882827759,0.8112597465515137,1.383683443069458,0.08325742185115814,0.5485828518867493
32,0.07903590053319931,-0.9995313882827759,0.8112597465515137,1.383683443069458,0.08325742185115814,0.5485828518867493,0.0637235327034961,-1.0499664690240833,0.8975816614935409,1.4069433791167798,0.08202281866952704,0.5485828518867493,0.08336146920919418,-0.9869054555892944,0.7884605526924133,1.3776631355285645,0.0823734700679779,0.5476305484771729
33,0.08336146920919418,-0.9869054555892944,0.7884605526924133,1.3776631355285645,0.0823734700679779,0.5476305484771729,0.06780441643049746,-1.0367563186875792,0.8748022638277749,1.4008228918715766,0.08217603582401825,0.5476305484771729,0.08700307458639145,-0.9745923280715942,0.7664974927902222,1.372758150100708,0.0814565122127533,0.547075092792511
34,0.08700307458639145,-0.9745923280715942,0.7664974927902222,1.372758150100708,0.0814565122127533,0.547075092792511,0.07184310229178467,-1.0237229433564905,0.852137641491901,1.3948841400024174,0.08208991810296729,0.547075092792511,0.09066208451986313,-0.9625840187072754,0.7448791861534119,1.3680108785629272,0.08032763004302979,0.5469111800193787
35,0.09066208451986313,-0.9625840187072754,0.7448791861534119,1.3680108785629272,0.08032763004302979,0.5469111800193787,0.07579444330307591,-1.010895976499363,0.8296808963871073,1.3892017397528125,0.08178562280050866,0.5469111800193787,0.09430905431509018,-0.9509149193763733,0.7237624526023865,1.3634899854660034,0.07899373769760132,0.5471444725990295
36,0.09430905431509018,-0.9509149193763733,0.7237624526023865,1.3634899854660034,0.07899373769760132,0.5471444725990295,0.07967793622729691,-0.99830258540351,0.8074853589084302,1.3837631706695959,0.08126555065386121,0.5471444725990295,0.09791984409093857,-0.9395791292190552,0.7029843330383301,1.3591983318328857,0.07751379162073135,0.5477465987205505
37,0.09791984409093857,-0.9395791292190552,0.7029843330383301,1.3591983318328857,0.07751379162073135,0.5477465987205505,0.08350276293576311,-0.985965824944814,0.7855821622633398,1.3785648926669232,0.08054054595152384,0.5477465987205505,0.10079526156187057,-0.930787205696106,0.6866310238838196,1.3559186458587646,0.07623472809791565,0.5486178994178772
38,0.10079526156187057,-0.930787205696106,0.6866310238838196,1.3559186458587646,0.07623472809791565,0.5486178994178772,0.08645739458634343,-0.9765041702568997,0.7686663335625805,1.374652747329919,0.07985439325024982,0.5486178994178772,0.10429214686155319,-0.9202735424041748,0.6668756604194641,1.3520770072937012,0.07456183433532715,0.5498047471046448
39,0.10429214686155319,-0.9202735424041748,0.6668756604194641,1.3520770072937012,0.07456183433532715,0.5498047471046448,0.090041839728088,-0.965137039217337,0.7481822348102424,1.3700401767464339,0.07887244885522714,0.5498047471046448,0.10769116133451462,-0.9103409051895142,0.6479204297065735,1.348506212234497,0.07282920181751251,0.5512760281562805
40,0.10769116133451462,-0.9103409051895142,0.6479204297065735,1.348506212234497,0.07282920181751251,0.5512760281562805,0.09375031528692343,-0.9535714186395543,0.7270856480296437,1.3654672807972346,0.07765018897128488,0.5512760281562805,0.11123018711805344,-0.900334358215332,0.6284730434417725,1.3450000286102295,0.07088524103164673,0.5530242919921875
41,0.11123018711805344,-0.900334358215332,0.6284730434417725,1.3450000286102295,0.07088524103164673,0.5530242919921875,0.0974087539622117,-0.9423646686475495,0.7064032831261001,1.3611302943783863,0.07628233237444704,0.5530242919921875,0.11489560455083847,-0.8909150958061218,0.609834611415863,1.341460108757019,0.06897039711475372,0.5549870133399963
42,0.11489560455083847,-0.8909150958061218,0.609834611415863,1.341460108757019,0.06897039711475372,0.5549870133399963,0.10105820577405542,-0.9315131889178799,0.6861156710312712,1.356976439759784,0.07478830282158619,0.5549870133399963,0.11867811530828476,-0.8820143342018127,0.5918681621551514,1.3378995656967163,0.06706037372350693,0.5571174025535583
43,0.11867811530828476,-0.8820143342018127,0.5918681621551514,1.3378995656967163,0.06706037372350693,0.5571174025535583,0.10472796974913005,-0.9210596552247974,0.6662969764479231,1.3529585275038918,0.07319976456532355,0.5571174025535583,0.12248589843511581,-0.8735251426696777,0.5743555426597595,1.33444344997406,0.0650913268327713,0.5594013333320618
44,0.12248589843511581,-0.8735251426696777,0.5743555426597595,1.33444344997406,0.0650913268327713,0.5594013333320618,0.10842684366729673,-0.9110160883592218,0.6469620225357616,1.3490589748282154,0.07153008201666422,0.5594013333320618,0.12632575631141663,-0.8654527068138123,0.5573042035102844,1.3310716152191162,0.06307308375835419,0.5618255138397217
45,0.12632575631141663,-0.8654527068138123,0.5573042035102844,1.3310716152191162,0.06307308375835419,0.5618255138397217,0.11215492958568778,-0.9013835906024519,0.6281051055167518,1.3452717566178847,0.06978566094153632,0.5618255138397217,0.1301971673965454,-0.8577941656112671,0.5407063364982605,1.327777624130249,0.06101061776280403,0.5643773674964905
46,0.1301971673965454,-0.8577941656112671,0.5407063364982605,1.327777624130249,0.06101061776280403,0.5643773674964905,0.11591280072801939,-0.8921630403110581,0.6097213210947465,1.3415896085167993,0.0679729888163403,0.5643773674964905,0.133846253156662,-0.8502696752548218,0.5247209072113037,1.3242733478546143,0.05905161798000336,0.5670566558837891
47,0.133846253156662,-0.8502696752548218,0.5247209072113037,1.3242733478546143,0.05905161798000336,0.5670566558837891,0.1196646476202896,-0.8833149652530813,0.5918288941659399,1.3379652770068708,0.06611856542454689,0.5670566558837891,0.13722214102745056,-0.8429422378540039,0.5095211267471313,1.3205097913742065,0.057143546640872955,0.5698270797729492
48,0.13722214102745056,-0.8429422378540039,0.5095211267471313,1.3205097913742065,0.057143546640872955,0.5698270797729492,0.12335428313662805,-0.8747944149630322,0.5744799196196637,1.33433112444083,0.06424774852887935,0.5698270797729492,0.14054864645004272,-0.8359208703041077,0.49478647112846375,1.3167331218719482,0.05522884428501129,0.5726773738861084
49,0.14054864645004272,-0.8359208703041077,0.49478647112846375,1.3167331218719482,0.05522884428501129,0.5726773738861084,0.12696589978306574,-0.866587422764549,0.5576834721753005,1.3306658279984032,0.062367558219128906,0.5726773738861084,0.143809974193573,-0.8291860818862915,0.48051849007606506,1.3129253387451172,0.05331205949187279,0.5755960941314697
50,0.143809974193573,-0.8291860818862915,0.48051849007606506,1.3129253387451172,0.05331205949187279,0.5755960941314697,0.13050372286927112,-0.8586895148110842,0.541420000805263,1.3269708992666196,0.060479263618996235,0.5755960941314697,0.14651817083358765,-0.8230760097503662,0.4673837125301361,1.3091272115707397,0.05134769529104233,0.5779346227645874
51,0.14651817083358765,-0.8230760097503662,0.4673837125301361,1.3091272115707397,0.05134769529104233,0.5779346227645874,0.13390010711464984,-0.8511438268280792,0.5257695705346198,1.3232518179000785,0.05857773798102583,0.5779346227645874,0.1485162079334259,-0.8178752660751343,0.45701494812965393,1.3058860301971436,0.050076961517333984,0.5798560976982117
52,0.1485162079334259,-0.8178752660751343,0.45701494812965393,1.3058860301971436,0.050076961517333984,0.5798560976982117,0.13703952370073086,-0.8440525954876373,0.5110827314900971,1.3195942892600538,0.05676092610173436,0.5798560976982117,0.15086603164672852,-0.811569094657898,0.4446249008178711,1.301944375038147,0.04846659302711487,0.581326425075531
53,0.15086603164672852,-0.811569094657898,0.4446249008178711,1.301944375038147,0.04846659302711487,0.581326425075531,0.13939748470840108,-0.8385820127700622,0.49984546601981367,1.316667181548198,0.0553640815217837,0.581326425075531,0.1530367136001587,-0.8054846525192261,0.4328650236129761,1.2980780601501465,0.046909451484680176,0.5823900103569031
54,0.1530367136001587,-0.8054846525192261,0.4328650236129761,1.2980780601501465,0.046909451484680176,0.5823900103569031,0.14220353013517975,-0.8318779426425472,0.4862069335414122,1.3129596364167333,0.053651916844668385,0.5823900103569031,0.1550881266593933,-0.7994500398635864,0.421416699886322,1.2941930294036865,0.045351963490247726,0.583078920841217
55,0.1550881266593933,-0.7994500398635864,0.421416699886322,1.2941930294036865,0.045351963490247726,0.583078920841217,0.14494678552979268,-0.8250465906561788,0.47250715955423095,1.3090390377319954,0.05190450593091849,0.583078920841217,0.1573616862297058,-0.7930349111557007,0.4094448685646057,1.290271520614624,0.04388191178441048,0.5836003422737122
56,0.1573616862297058,-0.7930349111557007,0.4094448685646057,1.290271520614624,0.04388191178441048,0.5836003422737122,0.14756521664605568,-0.818341205192183,0.45924204126389756,1.3051212825125504,0.05021252980247036,0.5836003422737122,0.1597575545310974,-0.7865796089172363,0.3974732756614685,1.2864129543304443,0.04257867485284805,0.5841319561004639
57,0.1597575545310974,-0.7865796089172363,0.3974732756614685,1.2864129543304443,0.04257867485284805,0.5841319561004639,0.15012307552728857,-0.8116957515895168,0.44626952314401913,1.3012116553393607,0.04859454916591055,0.5841319561004639,0.16206511855125427,-0.7802339792251587,0.3857851028442383,1.2824573516845703,0.041327111423015594,0.5846635699272156
58,0.16206511855125427,-0.7802339792251587,0.3857851028442383,1.2824573516845703,0.041327111423015594,0.5846635699272156,0.15263169465331222,-0.8051089558969982,0.43356385617848126,1.297299739302026,0.04705513948830299,0.5846635699272156,0.16432824730873108,-0.7739344835281372,0.37431517243385315,1.2785011529922485,0.04013892263174057,0.5852005481719971
59,0.16432824730873108,-0.7739344835281372,0.37431517243385315,1.2785011529922485,0.04013892263174057,0.5852005481719971,0.15508849370244318,-0.7985832964119274,0.4211194926089704,1.29337785551044,0.045589884926728545,0.5852005481719971,0.16654467582702637,-0.7676827907562256,0.3630576431751251,1.2745376825332642,0.039010487496852875,0.5857477784156799
60,0.16654467582702637,-0.7676827907562256,0.3630576431751251,1.2745376825332642,0.039010487496852875,0.5857477784156799,0.1574948202181556,-0.7921156173790307,0.4089258581098614,1.2894471718989504,0.044195830289100714,0.5857477784156799,0.16871574521064758,-0.7614771127700806,0.3520045578479767,1.2705676555633545,0.03793994337320328,0.5863098502159119
61,0.16871574521064758,-0.7614771127700806,0.3520045578479767,1.2705676555633545,0.03793994337320328,0.5863098502159119,0.15985171884034546,-0.7857033614143035,0.39697314727679345,1.2855081361556684,0.04287012055174286,0.5863098502159119,0.1708424985408783,-0.7553159594535828,0.34114789962768555,1.2665915489196777,0.03692539036273956,0.5868909358978271
62,0.1708424985408783,-0.7553159594535828,0.34114789962768555,1.2665915489196777,0.03692539036273956,0.5868909358978271,0.1621602587692926,-0.7793441876571091,0.38525196429881065,1.2815612224931505,0.041610119872717746,0.5868909358978271,0.17292335629463196,-0.7491059899330139,0.3303177058696747,1.262730598449707,0.03608682006597519,0.5876377820968628
63,0.17292335629463196,-0.7491059899330139,0.3303177058696747,1.262730598449707,0.03608682006597519,0.5876377820968628,0.16442112924771476,-0.7730228474871371,0.37373012779537834,1.2776241289715413,0.04043074366960693,0.5876377820968628,0.174960196018219,-0.7429043650627136,0.3195868134498596,1.258927583694458,0.035383373498916626,0.58861243724823
64,0.174960196018219,-0.7429043650627136,0.3195868134498596,1.258927583694458,0.035383373498916626,0.58861243724823,0.16663499934477824,-0.7667278916366858,0.3623789169191893,1.2737125235414568,0.039347736280954955,0.58861243724823,0.17695438861846924,-0.7367499470710754,0.30900782346725464,1.2551398277282715,0.03478234261274338,0.5898122191429138
65,0.17695438861846924,-0.7367499470710754,0.30900782346725464,1.2551398277282715,0.03478234261274338,0.5898122191429138,0.1688027392507602,-0.7604607819140123,0.3511896989881888,1.269827659677265,0.03836519982189215,0.5898122191429138,0.17852094769477844,-0.7318881154060364,0.3006523847579956,1.252112865447998,0.03440232574939728,0.5911842584609985
66,0.17852094769477844,-0.7318881154060364,0.3006523847579956,1.252112865447998,0.03440232574939728,0.5911842584609985,0.1708702282165997,-0.7544035203337696,0.34045566025227775,1.2660732716703622,0.03750048932071229,0.5911842584609985,0.18043187260627747,-0.7259116768836975,0.2906401753425598,1.2484148740768433,0.034061282873153687,0.5927817225456238
67,0.18043187260627747,-0.7259116768836975,0.2906401753425598,1.2484148740768433,0.034061282873153687,0.5927817225456238,0.17287351246970345,-0.7484577169850778,0.3300234092628593,1.2623877357055993,0.036750984424669605,0.5927817225456238,0.1821819543838501,-0.720016598701477,0.28120794892311096,1.2450776100158691,0.03395643085241318,0.5944592952728271
68,0.1821819543838501,-0.720016598701477,0.28120794892311096,1.2450776100158691,0.03395643085241318,0.5944592952728271,0.17444617400843815,-0.7437007973280678,0.3217984234773181,1.2594704740092664,0.036362123141513,0.5944592952728271,0.18391704559326172,-0.7141557931900024,0.2718714475631714,1.2417587041854858,0.03405938297510147,0.5961954593658447
69,0.18391704559326172,-0.7141557931900024,0.2718714475631714,1.2417587041854858,0.03405938297510147,0.5961954593658447,0.17636532638539568,-0.7377715515712331,0.3117057755405474,1.2558909405544594,0.03573487358038272,0.5961954593658447,0.18564856052398682,-0.708387553691864,0.26276448369026184,1.2385226488113403,0.03408140689134598,0.5979440212249756
70,0.18564856052398682,-0.708387553691864,0.26276448369026184,1.2385226488113403,0.03408140689134598,0.5979440212249756,0.17832062654166325,-0.7316065216813963,0.30139561053423947,1.2522324169578902,0.03535898682987898,0.5979440212249756,0.18750864267349243,-0.7024604082107544,0.25355780124664307,1.2350718975067139,0.03434281796216965,0.5996167659759521
71,0.18750864267349243,-0.7024604082107544,0.25355780124664307,1.2350718975067139,0.03434281796216965,0.5996167659759521,0.18024363911358968,-0.7255085893760246,0.29134341019956106,1.2486388427197312,0.035107257650148695,0.5996167659759521,0.1893554925918579,-0.6966110467910767,0.24457710981369019,1.2316499948501587,0.03469055891036987,0.6011981964111328
72,0.1893554925918579,-0.6966110467910767,0.24457710981369019,1.2316499948501587,0.03469055891036987,0.6011981964111328,0.182150528377391,-0.7194603862575558,0.2815147140978074,1.2450816922904524,0.03498392337549074,0.6011981964111328,0.1911972463130951,-0.6908928155899048,0.23592057824134827,1.2282321453094482,0.03504952788352966,0.6026730537414551
73,0.1911972463130951,-0.6908928155899048,0.23592057824134827,1.2282321453094482,0.03504952788352966,0.6026730537414551,0.18404310875164215,-0.7134758673690557,0.2719240861177203,1.241555715561485,0.03496875669307814,0.6026730537414551,0.193084716796875,-0.6855459809303284,0.22802916169166565,1.224737286567688,0.03522506356239319,0.6039636731147766
74,0.193084716796875,-0.6855459809303284,0.22802916169166565,1.224737286567688,0.03522506356239319,0.6039636731147766,0.18593071152135768,-0.7076045582631453,0.2626538930817281,1.2380432158266441,0.03501206445426761,0.6039636731147766,0.19504716992378235,-0.6801585555076599,0.22041162848472595,1.2213134765625,0.03554067760705948,0.6051148176193237
75,0.19504716992378235,-0.6801585555076599,0.22041162848472595,1.2213134765625,0.03554067760705948,0.6051148176193237,0.18782897876494895,-0.7018461060170681,0.2537346681819488,1.2345448401470136,0.035105263367911164,0.6051148176193237,0.1969827115535736,-0.674609363079071,0.21263045072555542,1.217604160308838,0.03594297170639038,0.6062430739402771
76,0.1969827115535736,-0.674609363079071,0.21263045072555542,1.217604160308838,0.03594297170639038,0.6062430739402771,0.18973792782661317,-0.6961485150917961,0.24508657095267175,1.231022612315954,0.03526113956671598,0.6062430739402771,0.1988963484764099,-0.6690070629119873,0.20483818650245667,1.2137436866760254,0.03639873117208481,0.607401430606842
77,0.1988963484764099,-0.6690070629119873,0.20483818650245667,1.2137436866760254,0.03639873117208481,0.607401430606842,0.19164976847528073,-0.6904769202439922,0.23663300622663613,1.2274365026964955,0.03548038568980609,0.607401430606842,0.2004178762435913,-0.6645441055297852,0.1986650824546814,1.2106010913848877,0.03681209683418274,0.608586847782135
78,0.2004178762435913,-0.6645441055297852,0.1986650824546814,1.2106010913848877,0.03681209683418274,0.608586847782135,0.19314231273152216,-0.6860592575415335,0.23013338828112478,1.2245901679179003,0.03569103619066646,0.608586847782135,0.2022818624973297,-0.6590614318847656,0.1911916434764862,1.2067270278930664,0.03733259439468384,0.6098166108131409
79,0.2022818624973297,-0.6590614318847656,0.1911916434764862,1.2067270278930664,0.03733259439468384,0.6098166108131409,0.1949699225479509,-0.6806575593321392,0.22228599738773316,1.2210478510149554,0.035995389992391005,0.6098166108131409,0.20409268140792847,-0.6537109613418579,0.18396036326885223,1.202892780303955,0.037880271673202515,0.6110960245132446
80,0.20409268140792847,-0.6537109613418579,0.18396036326885223,1.202892780303955,0.037880271673202515,0.6110960245132446,0.19688229079530287,-0.6750089927547284,0.21422050050727545,1.2172613483384715,0.03637600359226365,0.6110960245132446,0.20580178499221802,-0.6478897333145142,0.17614175379276276,1.19869863986969,0.03842519223690033,0.6125490665435791
81,0.20580178499221802,-0.6478897333145142,0.17614175379276276,1.19869863986969,0.03842519223690033,0.6125490665435791,0.19875717949848637,-0.669360719396433,0.20625995150395288,1.213412715135975,0.03679401700440757,0.6125490665435791,0.20725113153457642,-0.6415868997573853,0.1677335798740387,1.1942659616470337,0.038721419870853424,0.6143449544906616
82,0.20725113153457642,-0.6415868997573853,0.1677335798740387,1.1942659616470337,0.038721419870853424,0.6143449544906616,0.20055751659940035,-0.6636046314062497,0.198247425299241,1.2094519001598985,0.03720526940431852,0.6143449544906616,0.20867276191711426,-0.6349906325340271,0.15904220938682556,1.1896450519561768,0.03886515647172928,0.6165456175804138
83,0.20867276191711426,-0.6349906325340271,0.15904220938682556,1.1896450519561768,0.03886515647172928,0.6165456175804138,0.20227449992792546,-0.6576830081697271,0.19010500512950018,1.2053574942100234,0.0375687519759609,0.6165456175804138,0.20999619364738464,-0.6282132863998413,0.15015080571174622,1.1848540306091309,0.038968972861766815,0.6191644072532654
