episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,reward,done
0,11,-0.002143348410034942,-1.526037564728369,1.5131741683398374,1.5760937236872394,0.018955997192708244,0.0,-0.0022739298029328192,-1.5236103134194643,1.5101377629624635,1.5763452025635178,0.019882664528911086,0.0,-0.010260081849992275,-1.379435658454895,1.3317984342575073,1.5897321701049805,0.07259194552898407,0.14854830503463745,0.040552933280864845,-0.0017158471683467458,0.025761306495055356,0.2,0.2,0.0,-1.8261490706025236,False
0,12,-0.0022739298029328192,-1.5236103134194643,1.5101377629624635,1.5763452025635178,0.019882664528911086,0.0,-0.0025421123625428746,-1.5190611875387623,1.5045161035259826,1.576765331994431,0.02154042612865061,0.0,-0.010487004183232784,-1.3764294385910034,1.3287534713745117,1.5897358655929565,0.07303088158369064,0.14843860268592834,0.040840745429169364,-0.0017304341071545412,0.026442705754565338,0.2,0.2,0.0,-1.8360518390926206,False
0,13,-0.0025421123625428746,-1.5190611875387623,1.5045161035259826,1.576765331994431,0.02154042612865061,0.0,-0.0027495239207235554,-1.5153647220647055,1.4999760739749197,1.5770950750513564,0.022859901297893302,0.0,-0.01092530693858862,-1.3708305358886719,1.323114275932312,1.5897091627120972,0.07380033284425735,0.14822925627231598,0.04105481088483909,-0.0017408546948510485,0.0269455224704145,0.2,0.2,0.0,-1.8459801212726146,False
0,14,-0.0027495239207235554,-1.5153647220647055,1.4999760739749197,1.5770950750513564,0.022859901297893302,0.0,-0.002944664594132036,-1.5119243065591197,1.4957721159786146,1.5773927800768637,0.024066508690648164,0.0,-0.011269806884229183,-1.3662976026535034,1.3185621500015259,1.5896790027618408,0.07440578192472458,0.14805659651756287,0.04132592542688189,-0.0017543625133369825,0.027577305467987145,0.2,0.2,0.0,-1.855890627216326,False
0,15,-0.002944664594132036,-1.5119243065591197,1.4957721159786146,1.5773927800768637,0.024066508690648164,0.0,-0.0031914186952771498,-1.50761643974109,1.4905354354667402,1.5777538791488783,0.02555015070379547,0.0,-0.011590353213250637,-1.3620896339416504,1.3143466711044312,1.5896456241607666,0.0749545693397522,0.1478947550058365,0.04159726817722713,-0.0017681442580062634,0.02820400463086907,0.2,0.2,0.0,-1.8658024527925323,False
0,16,-0.0031914186952771498,-1.50761643974109,1.4905354354667402,1.5777538791488783,0.02555015070379547,0.0,-0.0034593474017938614,-1.502984604567208,1.4849345882268248,1.5781294021398717,0.027115669219792006,0.0,-0.011991350911557674,-1.356834888458252,1.3090955018997192,1.5895971059799194,0.07562296837568283,0.1476908177137375,0.04188922898637855,-0.0017832491856438514,0.028872042581034,0.2,0.2,0.0,-1.8757090775296372,False
0,17,-0.0034593474017938614,-1.502984604567208,1.4849345882268248,1.5781294021398717,0.027115669219792006,0.0,-0.0036328380714157195,-1.5000233049576255,1.4813787270880918,1.5783587356981508,0.028091462380972883,0.0,-0.012422150932252407,-1.3512005805969238,1.3034785985946655,1.5895373821258545,0.07632119208574295,0.14746984839439392,0.04188922898637855,-0.0017832491856438514,0.028872042581034,0.2,0.2,0.0,-1.8857090775296372,False
0,18,-0.0036328380714157195,-1.5000233049576255,1.4813787270880918,1.5783587356981508,0.028091462380972883,0.0,-0.0036328380714157195,-1.5000233049576255,1.4813787270880918,1.5783587356981508,0.028091462380972883,0.0,-0.012697271071374416,-1.3476109504699707,1.2999123334884644,1.5894930362701416,0.07675029337406158,0.14732736349105835,0.04384322237365952,-0.0018887914431410364,0.03318394392483598,0.2,0.2,0.0,-1.8951193977563034,False
0,19,-0.0036328380714157195,-1.5000233049576255,1.4813787270880918,1.5783587356981508,0.028091462380972883,0.0,-0.0036328380714157195,-1.5000233049576255,1.4813787270880918,1.5783587356981508,0.028091462380972883,0.0,-0.012697271071374416,-1.3476109504699707,1.2999123334884644,1.5894930362701416,0.07675029337406158,0.14732736349105835,0.04384322237365952,-0.0018887914431410364,0.03318394392483598,0.2,0.2,0.0,-1.9051193977563035,False
0,20,-0.0036328380714157195,-1.5000233049576255,1.4813787270880918,1.5783587356981508,0.028091462380972883,0.0,-0.006858822629090583,-1.445605189207542,1.4164672656713617,1.5823860606051443,0.04558617525950823,0.0,-0.012697271071374416,-1.3476109504699707,1.2999123334884644,1.5894930362701416,0.07675029337406158,0.14732736349105835,0.04614693848851033,-0.00201777217838858,0.03795364619093619,0.2,0.2,0.0,-1.9144915989468108,False
0,21,-0.006858822629090583,-1.445605189207542,1.4164672656713617,1.5823860606051443,0.04558617525950823,0.0,-0.007472644989176146,-1.4352554779683435,1.4041850591262006,1.583127356329355,0.0488521931787001,0.0,-0.014978825114667416,-1.2857487201690674,1.2402338981628418,1.5893239974975586,0.08372560143470764,0.14307643473148346,0.0463177307385081,-0.002027480298639654,0.038295156572176664,0.2,0.2,0.0,-1.9244476573971308,False
0,22,-0.007472644989176146,-1.4352554779683435,1.4041850591262006,1.583127356329355,0.0488521931787001,0.0,-0.007607925256991678,-1.432535947851198,1.4012127196860642,1.5832368553861205,0.04947464581885764,0.0,-0.015360607765614986,-1.2740819454193115,1.2290390729904175,1.5892902612686157,0.08499949425458908,0.14223718643188477,0.04650458072335009,-0.002037489466823095,0.038661887476286586,0.2,0.2,0.0,-1.9343987078180447,False
0,23,-0.007607925256991678,-1.432535947851198,1.4012127196860642,1.5832368553861205,0.04947464581885764,0.0,-0.007760783095795514,-1.429403344824434,1.397811864906291,1.5833554536875043,0.05017278437337659,0.0,-0.015437661670148373,-1.2711241245269775,1.2263154983520508,1.5892260074615479,0.08517374098300934,0.14201346039772034,0.04650458072335009,-0.002037489466823095,0.038661887476286586,0.2,0.2,0.0,-1.9443987078180447,False
0,24,-0.007760783095795514,-1.429403344824434,1.397811864906291,1.5833554536875043,0.05017278437337659,0.0,-0.007912104780181818,-1.4262737038148356,1.394424276610638,1.5834702952205717,0.0508614676648571,0.0,-0.01552393939346075,-1.2677266597747803,1.2231981754302979,1.589146614074707,0.08536189049482346,0.14175547659397125,0.04675611048789771,-0.00205084765537576,0.03915119244043205,0.2,0.2,0.0,-1.9543330839152433,False
0,25,-0.007912104780181818,-1.4262737038148356,1.394424276610638,1.5834702952205717,0.0508614676648571,0.0,-0.00806214213030482,-1.4231388218846985,1.391042042810576,1.5835813092946325,0.05154027990426489,0.0,-0.01560900267213583,-1.2643367052078247,1.2200922966003418,1.5890653133392334,0.08554370701313019,0.14149771630764008,0.04702758733209711,-0.0020651986789811533,0.03967396087162865,0.2,0.2,0.0,-1.9642626834877106,False
0,26,-0.00806214213030482,-1.4231388218846985,1.391042042810576,1.5835813092946325,0.05154027990426489,0.0,-0.008210895433060065,-1.4199989240786737,1.3876652631765525,1.5836885255445334,0.05220928690730533,0.0,-0.015692785382270813,-1.2609457969665527,1.21699059009552,1.5889806747436523,0.08571848273277283,0.1412392258644104,0.04724129803805824,-0.002076429631706693,0.04008150515832826,0.2,0.2,0.0,-1.9742075264725691,False
0,27,-0.008210895433060065,-1.4199989240786737,1.3876652631765525,1.5836885255445334,0.05220928690730533,0.0,-0.00835836496670075,-1.4168672537393914,1.3843080383080333,1.5837915193698517,0.05286576918229643,0.0,-0.015775322914123535,-1.257554292678833,1.2138935327529907,1.5888934135437012,0.08588603883981705,0.14098019897937775,0.047474772893861386,-0.002088675017611227,0.040522783717520466,0.2,0.2,0.0,-1.984147555190586,False
0,28,-0.00835836496670075,-1.4168672537393914,1.3843080383080333,1.5837915193698517,0.05286576918229643,0.0,-0.008461143517679326,-1.4146650958178737,1.381952469162515,1.58386202593241,0.053322159106649294,0.0,-0.015856750309467316,-1.254176139831543,1.2108134031295776,1.588803768157959,0.08604566752910614,0.14072155952453613,0.047474772893861386,-0.002088675017611227,0.040522783717520466,0.2,0.2,0.0,-1.994147555190586,False
0,29,-0.008461143517679326,-1.4146650958178737,1.381952469162515,1.58386202593241,0.053322159106649294,0.0,-0.008561164247477548,-1.4124920273696038,1.3796360090826452,1.5839286360077873,0.053764419220677935,0.0,-0.015913210809230804,-1.251802921295166,1.208652377128601,1.5887393951416016,0.08615441620349884,0.14053969085216522,0.047727385028060856,-0.0021018309431431446,0.04099562258764797,0.2,0.2,0.0,-2.0040829374073414,False
0,30,-0.008561164247477548,-1.4124920273696038,1.3796360090826452,1.5839286360077873,0.053764419220677935,0.0,-0.008633813089317236,-1.410904120246863,1.3779463942228785,1.5839761673272768,0.05408447097791753,0.0,-0.015967682003974915,-1.2494646310806274,1.206526279449463,1.5886738300323486,0.08625608682632446,0.14035987854003906,0.047727385028060856,-0.0021018309431431446,0.04099562258764797,0.2,0.2,0.0,-2.0140829374073417,False
0,31,-0.008633813089317236,-1.410904120246863,1.3779463942228785,1.5839761673272768,0.05408447097791753,0.0,-0.00872045922141478,-1.408996669550231,1.3759210576026872,1.5840316572996822,0.05446454857998031,0.0,-0.01600702852010727,-1.2477571964263916,1.2049756050109863,1.588625192642212,0.08632825314998627,0.14022843539714813,0.04790503765424138,-0.002111009038016445,0.041325160471965536,0.2,0.2,0.0,-2.024037615602133,False
0,32,-0.00872045922141478,-1.408996669550231,1.3759210576026872,1.5840316572996822,0.05446454857998031,0.0,-0.008806544962791466,-1.4070916488624685,1.3739013896796615,1.5840859189447445,0.054840985479045735,0.0,-0.016053803265094757,-1.2457082271575928,1.203116536140442,1.5885655879974365,0.08641193807125092,0.14007055759429932,0.04790503765424138,-0.002111009038016445,0.041325160471965536,0.2,0.2,0.0,-2.0340376156021334,False
0,33,-0.008806544962791466,-1.4070916488624685,1.3739013896796615,1.5840859189447445,0.054840985479045735,0.0,-0.008850741465735485,-1.4061073896575746,1.3728598175322704,1.5841132304017291,0.05503350717219482,0.0,-0.016100116074085236,-1.2436630725860596,1.2012622356414795,1.5885052680969238,0.08649339526891708,0.1399126499891281,0.04810305649226007,-0.0021212000797518013,0.041689729948151295,0.2,0.2,0.0,-2.0439872557626555,False
0,34,-0.008850741465735485,-1.4061073896575746,1.3728598175322704,1.5841132304017291,0.05503350717219482,0.0,-0.008850741465735485,-1.4061073896575746,1.3728598175322704,1.5841132304017291,0.05503350717219482,0.0,-0.016123734414577484,-1.2426073551177979,1.2003060579299927,1.5884736776351929,0.08653408288955688,0.13983115553855896,0.04834496678346871,-0.002133580911408369,0.0421311139617204,0.2,0.2,0.0,-2.0539259211164116,False
0,35,-0.008850741465735485,-1.4061073896575746,1.3728598175322704,1.5841132304017291,0.05503350717219482,0.0,-0.009135115041839894,-1.3997350535183954,1.3661284431165877,1.5842855112716587,0.056267584936444105,0.0,-0.016123734414577484,-1.2426073551177979,1.2003060579299927,1.5884736776351929,0.08653408288955688,0.13983115553855896,0.04834496678346871,-0.002133580911408369,0.0421311139617204,0.2,0.2,0.0,-2.063925921116412,False
0,36,-0.009135115041839894,-1.3997350535183954,1.3661284431165877,1.5842855112716587,0.056267584936444105,0.0,-0.009217169840156704,-1.3978900910868237,1.364181417760165,1.5843346771684315,0.05662293896746471,0.0,-0.016270682215690613,-1.2358192205429077,1.1941561698913574,1.5882482528686523,0.08678888529539108,0.13930751383304596,0.04866024881439085,-0.002149722194614196,0.04270067455066715,0.2,0.2,0.0,-2.0738465016430667,False
0,37,-0.009217169840156704,-1.3978900910868237,1.364181417760165,1.5843346771684315,0.05662293896746471,0.0,-0.009272640399438746,-1.396612962941597,1.3628421942632014,1.5843651845976925,0.0568600125204937,0.0,-0.01630241423845291,-1.2339495420455933,1.1924474239349365,1.5881435871124268,0.08686058223247528,0.13916683197021484,0.04866024881439085,-0.002149722194614196,0.04270067455066715,0.2,0.2,0.0,-2.083846501643067,False
0,38,-0.009272640399438746,-1.396612962941597,1.3628421942632014,1.5843651845976925,0.0568600125204937,0.0,-0.009355870640517402,-1.3946854196983143,1.3608233980521658,1.5844097424382504,0.05721511634185606,0.0,-0.016323238611221313,-1.2326586246490479,1.1912717819213867,1.5880684852600098,0.08690403401851654,0.13906922936439514,0.04884159303773508,-0.0021588634475319932,0.04302427173124032,0.2,0.2,0.0,-2.093800774648461,False
0,39,-0.009355870640517402,-1.3946854196983143,1.3608233980521658,1.5844097424382504,0.05721511634185606,0.0,-0.009436853424887749,-1.3927996568152876,1.35885059798364,1.5844520029368896,0.05756005609955178,0.0,-0.016354240477085114,-1.2307114601135254,1.1894994974136353,1.5879545211791992,0.08696795254945755,0.13892178237438202,0.04884159303773508,-0.0021588634475319932,0.04302427173124032,0.2,0.2,0.0,-2.1038007746484606,False
0,40,-0.009436853424887749,-1.3927996568152876,1.35885059798364,1.5844520029368896,0.05756005609955178,0.0,-0.009503825185343975,-1.39123030388122,1.357210940146811,1.5844859055933482,0.057844769293458366,0.0,-0.01638425886631012,-1.2288074493408203,1.1877673864364624,1.5878417491912842,0.08702869713306427,0.138777494430542,0.04902076395832393,-0.0021678427659615135,0.043341445751360085,0.2,0.2,0.0,-2.1137556435784433,False
0,41,-0.009503825185343975,-1.39123030388122,1.357210940146811,1.5844859055933482,0.057844769293458366,0.0,-0.009557930196625519,-1.389950970983803,1.3558767532533713,1.5845120714564604,0.05807414460878281,0.0,-0.016408801078796387,-1.2272238731384277,1.1863276958465576,1.5877472162246704,0.08707766979932785,0.13865742087364197,0.04902076395832393,-0.0021678427659615135,0.043341445751360085,0.2,0.2,0.0,-2.1237556435784435,False
0,42,-0.009557930196625519,-1.389950970983803,1.3558767532533713,1.5845120714564604,0.05807414460878281,0.0,-0.009639040572132515,-1.3880226875492154,1.3538679837302912,1.5845501944911526,0.05841743783705016,0.0,-0.016428381204605103,-1.2259340286254883,1.1851561069488525,1.5876688957214355,0.08711569756269455,0.1385592520236969,0.049201061962663495,-0.002176811960065339,0.0436579624898656,0.2,0.2,0.0,-2.133710239193917,False
0,43,-0.009639040572132515,-1.3880226875492154,1.3538679837302912,1.5845501944911526,0.05841743783705016,0.0,-0.009744598188203994,-1.385495104452185,1.35123867870419,1.5845978857760434,0.05886321684389449,0.0,-0.01645759493112564,-1.2239903211593628,1.18339204788208,1.5875499248504639,0.0871712937951088,0.13841141760349274,0.049402068628693424,-0.0021867473391891977,0.044007856555331265,0.2,0.2,0.0,-2.1436596593331427,False
0,44,-0.009744598188203994,-1.385495104452185,1.35123867870419,1.5845978857760434,0.05886321684389449,0.0,-0.009850597853318321,-1.3829415818463895,1.3485855683861652,1.5846441464558734,0.05931002884367646,0.0,-0.01649513840675354,-1.2214443683624268,1.181082844734192,1.5873923301696777,0.08724143356084824,0.13821740448474884,0.049402068628693424,-0.0021867473391891977,0.044007856555331265,0.2,0.2,0.0,-2.153659659333143,False
0,45,-0.009850597853318321,-1.3829415818463895,1.3485855683861652,1.5846441464558734,0.05931002884367646,0.0,-0.009968490092679212,-1.3800760277431818,1.345613485679976,1.5846928904119373,0.05980559974852122,0.0,-0.016532547771930695,-1.2188737392425537,1.1787526607513428,1.5872318744659424,0.08730987459421158,0.13802118599414825,0.04964605682630514,-0.002198730641882153,0.04442852149741248,0.2,0.2,0.0,-2.1635983427087786,False
0,46,-0.009968490092679212,-1.3800760277431818,1.345613485679976,1.5846928904119373,0.05980559974852122,0.0,-0.010084510592783175,-1.3772391631948495,1.3426745532086986,1.5847390814745272,0.06029240728285499,0.0,-0.016573503613471985,-1.2159907817840576,1.1761418581008911,1.5870492458343506,0.08738265931606293,0.13780082762241364,0.0499501570006447,-0.002213590025733292,0.04494706286872769,0.2,0.2,0.0,-2.1735221206707327,False
0,47,-0.010084510592783175,-1.3772391631948495,1.3426745532086986,1.5847390814745272,0.06029240728285499,0.0,-0.010186883224783484,-1.3746840644208136,1.3400379117080357,1.5847743470219127,0.06071920643494495,0.0,-0.01661347597837448,-1.213138461112976,1.1735601425170898,1.586867332458496,0.08745213598012924,0.13758254051208496,0.050134776342547135,-0.0022224754967291307,0.04525795752463197,0.2,0.2,0.0,-2.183475725279655,False
0,48,-0.010186883224783484,-1.3746840644208136,1.3400379117080357,1.5847743470219127,0.06071920643494495,0.0,-0.01028834955643841,-1.372130027829895,1.3374065633217922,1.5848070254095021,0.06114110025896252,0.0,-0.016647741198539734,-1.210573434829712,1.17124342918396,1.5866985321044922,0.08750669658184052,0.1373855322599411,0.050134776342547135,-0.0022224754967291307,0.04525795752463197,0.2,0.2,0.0,-2.1934757252796553,False
0,49,-0.01028834955643841,-1.372130027829895,1.3374065633217922,1.5848070254095021,0.06114110025896252,0.0,-0.010388390380908614,-1.3695781671174865,1.3347838977466149,1.584835686886797,0.06155533428243782,0.0,-0.016681119799613953,-1.2080113887786865,1.168931484222412,1.5865278244018555,0.08755788207054138,0.13718846440315247,0.05040236851710582,-0.0022352606355751014,0.045704169012805176,0.2,0.2,0.0,-2.2034085098604512,False
0,50,-0.010388390380908614,-1.3695781671174865,1.3347838977466149,1.584835686886797,0.06155533428243782,0.0,-0.01052472142060539,-1.3660640206402797,1.3311790995412498,1.584870891857748,0.06211797994653768,0.0,-0.01671336591243744,-1.205453872680664,1.1666266918182373,1.5863544940948486,0.0876041129231453,0.13699118793010712,0.05065115959409197,-0.0022470177199069618,0.04611414058951585,0.2,0.2,0.0,-2.213345967071265,False
0,51,-0.01052472142060539,-1.3660640206402797,1.3311790995412498,1.584870891857748,0.06211797994653768,0.0,-0.010646474226753177,-1.3628898164585996,1.3279296092124773,1.5848985629153884,0.06261866596598478,0.0,-0.016756504774093628,-1.2019351720809937,1.1634583473205566,1.58611261844635,0.0876624584197998,0.1367192417383194,0.05089905927523114,-0.0022586480098789868,0.0465183678692362,0.2,0.2,0.0,-2.2232836834562013,False
0,52,-0.010646474226753177,-1.3628898164585996,1.3279296092124773,1.5848985629153884,0.06261866596598478,0.0,-0.010766725705875592,-1.3597089111331406,1.3246815526313778,1.5849210750092393,0.06311090635195246,0.0,-0.016794241964817047,-1.1987593173980713,1.1606022119522095,1.5858910083770752,0.08770997077226639,0.13647334277629852,0.05089905927523114,-0.0022586480098789868,0.0465183678692362,0.2,0.2,0.0,-2.2332836834562015,False
0,53,-0.010766725705875592,-1.3597089111331406,1.3246815526313778,1.5849210750092393,0.06311090635195246,0.0,-0.01086182808410107,-1.3571649217488468,1.3220888821605905,1.5849359042701863,0.06349881229925354,0.0,-0.01683054119348526,-1.1955804824829102,1.15774667263031,1.585664987564087,0.08775109797716141,0.13622647523880005,0.05116964607536159,-0.002271210964724843,0.04695447429885598,0.2,0.2,0.0,-2.24321564336398,False
0,54,-0.01086182808410107,-1.3571649217488468,1.3220888821605905,1.5849359042701863,0.06349881229925354,0.0,-0.010932280368802654,-1.3552539093317162,1.320145892423008,1.584944119389548,0.06378489807088697,0.0,-0.01685858517885208,-1.193040132522583,1.15546715259552,1.585482120513916,0.08778000622987747,0.1360289603471756,0.05139939399348027,-0.0022817697415394643,0.04732062151435952,0.2,0.2,0.0,-2.2531578157279144,False
0,55,-0.010932280368802654,-1.3552539093317162,1.320145892423008,1.584944119389548,0.06378489807088697,0.0,-0.011002334650811834,-1.353333584978313,1.3181968589113582,1.5849501856301558,0.0640684095577922,0.0,-0.016878783702850342,-1.1911334991455078,1.1537586450576782,1.5853426456451416,0.08779805898666382,0.1358802616596222,0.05139939399348027,-0.0022817697415394643,0.04732062151435952,0.2,0.2,0.0,-2.263157815727914,False
0,56,-0.011002334650811834,-1.353333584978313,1.3181968589113582,1.5849501856301558,0.0640684095577922,0.0,-0.011083543686164793,-1.351086510357535,1.3159196982103156,1.5849550273370705,0.06439607973318429,0.0,-0.016898438334465027,-1.1892192363739014,1.1520447731018066,1.585200548171997,0.08781348168849945,0.1357307881116867,0.051631618537499493,-0.0022923151716498303,0.04768667348422831,0.2,0.2,0.0,-2.2730992398095715,False
0,57,-0.011083543686164793,-1.351086510357535,1.3159196982103156,1.5849550273370705,0.06439607973318429,0.0,-0.011140883685609792,-1.3494902754416545,1.314303678290072,1.5849574399679096,0.06462699225330609,0.0,-0.01692076027393341,-1.1869807243347168,1.1500420570373535,1.5850327014923096,0.08782879263162613,0.13555561006069183,0.051631618537499493,-0.0022923151716498303,0.04768667348422831,0.2,0.2,0.0,-2.2830992398095717,False
0,58,-0.011140883685609792,-1.3494902754416545,1.314303678290072,1.5849574399679096,0.06462699225330609,0.0,-0.011209168807460805,-1.3475701702365963,1.3123628993300362,1.584958311314018,0.0649010971134157,0.0,-0.016936354339122772,-1.1853911876678467,1.1486207246780396,1.5849127769470215,0.08783837407827377,0.13543112576007843,0.05184328724170616,-0.002301840215139869,0.04801703596692332,0.2,0.2,0.0,-2.293045791517252,False
0,59,-0.011209168807460805,-1.3475701702365963,1.3123628993300362,1.584958311314018,0.0649010971134157,0.0,-0.011242941303166124,-1.3466137259365085,1.3113972513786183,1.5849580328742734,0.06503635097995128,0.0,-0.016954481601715088,-1.1834805011749268,1.1469136476516724,1.5847671031951904,0.08784732222557068,0.1352812498807907,0.05184328724170616,-0.002301840215139869,0.04801703596692332,0.2,0.2,0.0,-2.3030457915172518,False
0,60,-0.011242941303166124,-1.3466137259365085,1.3113972513786183,1.5849580328742734,0.06503635097995128,0.0,-0.01127678183726482,-1.3456470949825938,1.3104226309094011,1.5849568936748715,0.06517150113950224,0.0,-0.016963288187980652,-1.1825292110443115,1.1460641622543335,1.5846939086914062,0.08785102516412735,0.13520656526088715,0.05203481801601868,-0.0023103842033931317,0.048313266367968594,0.2,0.2,0.0,-2.3129973679424083,False
0,61,-0.01127678183726482,-1.3456470949825938,1.3104226309094011,1.5849568936748715,0.06517150113950224,0.0,-0.011310472578472851,-1.3446806351566352,1.3094488266938022,1.5849553315883549,0.06530586838473193,0.0,-0.016972005367279053,-1.1815683841705322,1.1452069282531738,1.5846192836761475,0.08785355091094971,0.13513092696666718,0.05203481801601868,-0.0023103842033931317,0.048313266367968594,0.2,0.2,0.0,-2.322997367942408,False
0,62,-0.011310472578472851,-1.3446806351566352,1.3094488266938022,1.5849553315883549,0.06530586838473193,0.0,-0.011388496669620683,-1.342431231707724,1.3071840732726452,1.5849505464521243,0.06561654221708244,0.0,-0.016980499029159546,-1.1806079149246216,1.1443501710891724,1.5845444202423096,0.08785562217235565,0.13505537807941437,0.052227930706457606,-0.0023189197910131066,0.048609310874686236,0.2,0.2,0.0,-2.3329484650168544,False
0,63,-0.011388496669620683,-1.342431231707724,1.3071840732726452,1.5849505464521243,0.06561654221708244,0.0,-0.011476515909379625,-1.339874073697268,1.3046124856671109,1.5849431116042043,0.06596614362936898,0.0,-0.017000027000904083,-1.178373098373413,1.1423578262329102,1.584369421005249,0.08785898238420486,0.13487942516803741,0.05242003702868682,-0.002327367456767497,0.048901519758294675,0.2,0.2,0.0,-2.342899819854652,False
