episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,23,-0.005474568041355578,-1.467454925668783,1.4429500815990919,1.5806902244239114,0.03821894968459615,0.0,-0.0057252749798397725,-1.4629363730400446,1.4377862586391315,1.5809449146826988,0.039460246303157,0.0,-0.014097637496888638,-1.310611605644226,1.2643423080444336,1.589316725730896,0.08071377128362656,0.14484305679798126
0,24,-0.0057252749798397725,-1.4629363730400446,1.4377862586391315,1.5809449146826988,0.039460246303157,0.0,-0.005907325156213089,-1.4596060743543504,1.434002125758871,1.5811246729234618,0.040351839145152675,0.0,-0.014248586259782314,-1.3056018352508545,1.2596243619918823,1.589257001876831,0.08114438503980637,0.14447416365146637
0,25,-0.005907325156213089,-1.4596060743543504,1.434002125758871,1.5811246729234618,0.040351839145152675,0.0,-0.006169787487031651,-1.4547501557815474,1.4285080950878357,1.5813794334959685,0.041633065855352695,0.0,-0.014357290230691433,-1.301918864250183,1.2561661005020142,1.589207649230957,0.08144592493772507,0.14420174062252045
0,26,-0.006169787487031651,-1.4547501557815474,1.4285080950878357,1.5813794334959685,0.041633065855352695,0.0,-0.0063314604269455645,-1.4517175685514296,1.4247418294597478,1.5815480615573139,0.04249723135768536,0.0,-0.014513327740132809,-1.2965586185455322,1.251143217086792,1.5891308784484863,0.08187276870012283,0.14380444586277008
0,27,-0.0063314604269455645,-1.4517175685514296,1.4247418294597478,1.5815480615573139,0.04249723135768536,0.0,-0.006572676460939461,-1.4471319672510998,1.4196161668339533,1.5817706878764062,0.043652610946618896,0.0,-0.014597929082810879,-1.2930934429168701,1.247728705406189,1.5890710353851318,0.0821702629327774,0.14354033768177032
0,28,-0.006572676460939461,-1.4471319672510998,1.4196161668339533,1.5817706878764062,0.043652610946618896,0.0,-0.006794759291189748,-1.4428369199943678,1.4148363859054227,1.5819697511609179,0.044712355816530484,0.0,-0.01473946776241064,-1.2880579233169556,1.2430392503738403,1.5889874696731567,0.08253642171621323,0.14316461980342865
0,29,-0.006794759291189748,-1.4428369199943678,1.4148363859054227,1.5819697511609179,0.044712355816530484,0.0,-0.007045778109693736,-1.4379421866807938,1.4094051717472151,1.5821910825146923,0.0459068585873675,0.0,-0.014868705533444881,-1.2833507061004639,1.238664984703064,1.5889023542404175,0.0828637182712555,0.1428120881319046
0,30,-0.007045778109693736,-1.4379421866807938,1.4094051717472151,1.5821910825146923,0.0459068585873675,0.0,-0.007216014690432689,-1.434548260621235,1.4056680718462566,1.582334421239563,0.04670721180384083,0.0,-0.015014111064374447,-1.2779929637908936,1.2336935997009277,1.588801622390747,0.0832279846072197,0.1424102932214737
0,31,-0.007216014690432689,-1.434548260621235,1.4056680718462566,1.582334421239563,0.04670721180384083,0.0,-0.0074007847187013195,-1.4308283284866652,1.4015856281831713,1.582486711203484,0.047571208378503954,0.0,-0.015111534856259823,-1.2742905616760254,1.2302712202072144,1.5887247323989868,0.08346150070428848,0.1421310305595398
0,32,-0.0074007847187013195,-1.4308283284866652,1.4015856281831713,1.582486711203484,0.047571208378503954,0.0,-0.007583718839791094,-1.4270953458341975,1.3975072305778067,1.5826329808087212,0.0484202581559874,0.0,-0.01521672960370779,-1.2702380418777466,1.2265318632125854,1.5886375904083252,0.08370830863714218,0.14182481169700623
0,33,-0.007583718839791094,-1.4270953458341975,1.3975072305778067,1.5826329808087212,0.0484202581559874,0.0,-0.007912877556851343,-1.4200243542677053,1.3897998296647993,1.5829036560067158,0.050010992606195515,0.0,-0.015320009551942348,-1.2661794424057007,1.2227953672409058,1.5885456800460815,0.08394372463226318,0.14151723682880402
0,34,-0.007912877556851343,-1.4200243542677053,1.3897998296647993,1.5829036560067158,0.050010992606195515,0.0,-0.008087622736522936,-1.4163901584743537,1.385855867828046,1.583036516379644,0.05081145868147089,0.0,-0.015501215122640133,-1.2585008144378662,1.215733528137207,1.588365077972412,0.08437694609165192,0.14093326032161713
0,35,-0.008087622736522936,-1.4163901584743537,1.385855867828046,1.583036516379644,0.05081145868147089,0.0,-0.00835069166752192,-1.4107874490840804,1.379819088202245,1.5832255940311892,0.05200251338832013,0.0,-0.015598750673234463,-1.2545607089996338,1.2121185064315796,1.5882691144943237,0.08458840847015381,0.14063335955142975
0,36,-0.00835069166752192,-1.4107874490840804,1.379819088202245,1.5832255940311892,0.05200251338832013,0.0,-0.008464842457458667,-1.4083334519137618,1.3771826385418868,1.5833052020509206,0.05251397794829444,0.0,-0.01574348658323288,-1.2485055923461914,1.2065829038619995,1.5881105661392212,0.0848846584558487,0.1401698887348175
0,37,-0.008464842457458667,-1.4083334519137618,1.3771826385418868,1.5833052020509206,0.05251397794829444,0.0,-0.008764878364077992,-1.4017450826200415,1.370150247930049,1.58350328543883,0.053848357759888964,0.0,-0.015805743634700775,-1.2458570003509521,1.204164743423462,1.5880389213562012,0.08500729501247406,0.13996677100658417
0,38,-0.008764878364077992,-1.4017450826200415,1.370150247930049,1.58350328543883,0.053848357759888964,0.0,-0.009172934009889888,-1.3927021286503258,1.3605241361671538,1.583765421874049,0.05565323153464822,0.0,-0.015967413783073425,-1.2387653589248657,1.1977123022079468,1.5878361463546753,0.08531033247709274,0.13942046463489532
0,39,-0.009172934009889888,-1.3927021286503258,1.3605241361671538,1.583765421874049,0.05565323153464822,0.0,-0.009226814569467879,-1.3914705662671882,1.3592242634272056,1.5837965921813737,0.05588765181199592,0.0,-0.016143351793289185,-1.229428768157959,1.1891638040542603,1.5873920917510986,0.0857052206993103,0.13871489465236664
0,40,-0.009226814569467879,-1.3914705662671882,1.3592242634272056,1.5837965921813737,0.05588765181199592,0.0,-0.00946983972209196,-1.3857717297715262,1.3532445714415111,1.5839223760374208,0.05693505411934964,0.0,-0.016163714230060577,-1.228181004524231,1.1880232095718384,1.5873208045959473,0.085751011967659,0.13862073421478271
0,41,-0.00946983972209196,-1.3857717297715262,1.3532445714415111,1.5839223760374208,0.05693505411934964,0.0,-0.009706471716164343,-1.3801934204599267,1.3473977461988842,1.5840417295466922,0.057953321536019904,0.0,-0.016252271831035614,-1.222421407699585,1.1827744245529175,1.5869767665863037,0.0859375074505806,0.13818375766277313
0,42,-0.009706471716164343,-1.3801934204599267,1.3473977461988842,1.5840417295466922,0.057953321536019904,0.0,-0.009822837050006002,-1.3773598522439294,1.3444471674096063,1.5840908561316782,0.05844927469018143,0.0,-0.01633797585964203,-1.2167863845825195,1.1776419878005981,1.5866377353668213,0.08611523360013962,0.13775599002838135
0,43,-0.009822837050006002,-1.3773598522439294,1.3444471674096063,1.5840908561316782,0.05844927469018143,0.0,-0.009886884527318862,-1.3757738181990014,1.3428010877879206,1.5841151026630724,0.05872086565914275,0.0,-0.016378097236156464,-1.2139317989349365,1.1750510931015015,1.5864568948745728,0.08619096130132675,0.13753780722618103
0,44,-0.009886884527318862,-1.3757738181990014,1.3428010877879206,1.5841151026630724,0.05872086565914275,0.0,-0.009950900373971805,-1.3741776368658758,1.3411466598739905,1.5841381859039843,0.05899176819733407,0.0,-0.016399644315242767,-1.2123361825942993,1.1736053228378296,1.5863534212112427,0.08622924983501434,0.13741537928581238
0,45,-0.009950900373971805,-1.3741776368658758,1.3411466598739905,1.5841381859039843,0.05899176819733407,0.0,-0.010410553978329556,-1.362683527614635,1.3292395980234986,1.584300454720904,0.060935283991282195,0.0,-0.01642099767923355,-1.2107315063476562,1.1721521615982056,1.5862481594085693,0.08626615256071091,0.13729234039783478
0,46,-0.010410553978329556,-1.362683527614635,1.3292395980234986,1.584300454720904,0.060935283991282195,0.0,-0.010553330509980564,-1.3590278313803947,1.325469245783842,1.584341875828599,0.06153473014853884,0.0,-0.016573257744312286,-1.1991775035858154,1.1616934537887573,1.5854878425598145,0.08652658015489578,0.1364048719406128
0,47,-0.010553330509980564,-1.3590278313803947,1.325469245783842,1.584341875828599,0.06153473014853884,0.0,-0.010742555168151847,-1.353988231510234,1.3203086060449896,1.5843763253938272,0.06231957722326555,0.0,-0.01661866158246994,-1.195509672164917,1.1583811044692993,1.5852388143539429,0.08659660816192627,0.1361219584941864
0,48,-0.010742555168151847,-1.353988231510234,1.3203086060449896,1.5843763253938272,0.06231957722326555,0.0,-0.01117359980468747,-1.3423557643778976,1.3084242380832114,1.5844388417662951,0.06410009710080845,0.0,-0.01667470484972,-1.1904685497283936,1.1538454294204712,1.5848782062530518,0.08666467666625977,0.1357303410768509
0,49,-0.01117359980468747,-1.3423557643778976,1.3084242380832114,1.5844388417662951,0.06410009710080845,0.0,-0.011505068538049303,-1.333203544300852,1.2991098767032472,1.5844652878891436,0.06545971209781935,0.0,-0.016799062490463257,-1.1788434982299805,1.1433988809585571,1.5840340852737427,0.08680049329996109,0.13482525944709778
0,50,-0.011505068538049303,-1.333203544300852,1.2991098767032472,1.5844652878891436,0.06545971209781935,0.0,-0.011505068538049303,-1.333203544300852,1.2991098767032472,1.5844652878891436,0.06545971209781935,0.0,-0.016890205442905426,-1.1697123050689697,1.1352096796035767,1.5833531618118286,0.08687914162874222,0.13411149382591248
0,51,-0.011505068538049303,-1.333203544300852,1.2991098767032472,1.5844652878891436,0.06545971209781935,0.0,-0.012214232283803436,-1.312602004965912,1.2783152639381992,1.5844155078131237,0.06832221778477104,0.0,-0.016890205442905426,-1.1697123050689697,1.1352096796035767,1.5833531618118286,0.08687914162874222,0.13411149382591248
0,52,-0.012214232283803436,-1.312602004965912,1.2783152639381992,1.5844155078131237,0.06832221778477104,0.0,-0.012307345213927482,-1.3096052123188258,1.2753360938551463,1.5843786714492751,0.06868532155447676,0.0,-0.017062999308109283,-1.1492290496826172,1.1169193983078003,1.5817394256591797,0.08692017197608948,0.13249723613262177
0,53,-0.012307345213927482,-1.3096052123188258,1.2753360938551463,1.5843786714492751,0.06868532155447676,0.0,-0.012475929410282154,-1.3039197817239365,1.2697201569400078,1.5842850892942117,0.06933172325032877,0.0,-0.01707930862903595,-1.146268367767334,1.1142970323562622,1.5814825296401978,0.08688965439796448,0.1322602778673172
0,54,-0.012475929410282154,-1.3039197817239365,1.2697201569400078,1.5842850892942117,0.06933172325032877,0.0,-0.012575646780340052,-1.3005077971871295,1.266356779076649,1.5842244148429625,0.0697111563798033,0.0,-0.01714373379945755,-1.1406538486480713,1.1093086004257202,1.5810465812683105,0.08683332055807114,0.131830632686615
0,55,-0.012575646780340052,-1.3005077971871295,1.266356779076649,1.5842244148429625,0.0697111563798033,0.0,-0.012816559360213418,-1.2920773174470905,1.2580742834719438,1.5840568130757688,0.07061414149968492,0.0,-0.01720614731311798,-1.1372642517089844,1.106282353401184,1.5808565616607666,0.08685250580310822,0.1316135972738266
0,56,-0.012816559360213418,-1.2920773174470905,1.2580742834719438,1.5840568130757688,0.07061414149968492,0.0,-0.013160112115019237,-1.2799968137057576,1.2462199295877059,1.583811194535239,0.07189253561435473,0.0,-0.017322048544883728,-1.128836750984192,1.0988072156906128,1.5804805755615234,0.08704787492752075,0.13119541108608246
0,57,-0.013160112115019237,-1.2799968137057576,1.2462199295877059,1.583811194535239,0.07189253561435473,0.0,-0.013282845741516818,-1.2755361155529408,1.2418720991689998,1.5837125759039286,0.07233793934223041,0.0,-0.017487123608589172,-1.1167967319488525,1.0881643295288086,1.5800600051879883,0.08737963438034058,0.13066034018993378
0,58,-0.013282845741516818,-1.2755361155529408,1.2418720991689998,1.5837125759039286,0.07233793934223041,0.0,-0.013357492081587203,-1.272725901000585,1.2391534314769546,1.5836475407340904,0.0726022192574155,0.0,-0.017543703317642212,-1.112363338470459,1.0842607021331787,1.5798990726470947,0.08748297393321991,0.13046175241470337
0,59,-0.013357492081587203,-1.272725901000585,1.2391534314769546,1.5836475407340904,0.0726022192574155,0.0,-0.013505533081300532,-1.267057094467674,1.2336785045030356,1.583514951587883,0.0731278212230757,0.0,-0.017576538026332855,-1.1095783710479736,1.0818188190460205,1.5797953605651855,0.08753573894500732,0.13033561408519745
0,60,-0.013505533081300532,-1.267057094467674,1.2336785045030356,1.583514951587883,0.0731278212230757,0.0,-0.013585188387764376,-1.2639754899607667,1.2307069033722768,1.583442157745585,0.0734097212428562,0.0,-0.01764756813645363,-1.1041079759597778,1.0769634246826172,1.5795468091964722,0.08763035386800766,0.13013270497322083
0,61,-0.013585188387764376,-1.2639754899607667,1.2307069033722768,1.583442157745585,0.0734097212428562,0.0,-0.013640966376186243,-1.2617776968581176,1.22859369443714,1.5833884050635376,0.07360474322997258,0.0,-0.017690319567918777,-1.1012389659881592,1.0743722915649414,1.5793845653533936,0.08767463266849518,0.1300591081380844
0,62,-0.013640966376186243,-1.2617776968581176,1.22859369443714,1.5833884050635376,0.07360474322997258,0.0,-0.013990571857754725,-1.2479173408353372,1.2152787634597653,1.5830427225436128,0.07481947737478611,0.0,-0.017719678580760956,-1.099194884300232,1.0725294351577759,1.5792675018310547,0.08770160377025604,0.13000604510307312
0,63,-0.013990571857754725,-1.2479173408353372,1.2152787634597653,1.5830427225436128,0.07481947737478611,0.0,-0.01430157780435205,-1.2343508225493407,1.2023298201428632,1.5826686426485719,0.07590830197133017,0.0,-0.017674420028924942,-1.0862865447998047,1.0610591173171997,1.578564167022705,0.08772832155227661,0.1296672523021698
0,64,-0.01430157780435205,-1.2343508225493407,1.2023298201428632,1.5826686426485719,0.07590830197133017,0.0,-0.014498956027420221,-1.2256861231367873,1.1940626797249716,1.5824284493515661,0.07660000775089859,0.0,-0.017563384026288986,-1.0736793279647827,1.0499266386032104,1.5778493881225586,0.08765792846679688,0.1293238252401352
0,65,-0.014498956027420221,-1.2256861231367873,1.1940626797249716,1.5824284493515661,0.07660000775089859,0.0,-0.014653018040631268,-1.218759249275129,1.187463489686311,1.5822323614152347,0.07714109807116742,0.0,-0.017492689192295074,-1.06562340259552,1.042744517326355,1.5773956775665283,0.08767671883106232,0.12906664609909058
0,66,-0.014653018040631268,-1.218759249275129,1.187463489686311,1.5822323614152347,0.07714109807116742,0.0,-0.014708407321004887,-1.21568006978206,1.1845548760689142,1.5821336074620258,0.07735064768628697,0.0,-0.01743665710091591,-1.0591709613800049,1.0367772579193115,1.5770423412322998,0.08789310604333878,0.12874190509319305
0,67,-0.014708407321004887,-1.21568006978206,1.1845548760689142,1.5821336074620258,0.07735064768628697,0.0,-0.014772520594927062,-1.2119610565584742,1.1810439234431953,1.5820120248080751,0.07760016736443072,0.0,-0.017397243529558182,-1.0563123226165771,1.03415048122406,1.5768742561340332,0.0879618376493454,0.12859505414962769
0,68,-0.014772520594927062,-1.2119610565584742,1.1810439234431953,1.5820120248080751,0.07760016736443072,0.0,-0.014828996319684448,-1.2085733962486376,1.177847342169241,1.5818996524960172,0.07782478688781533,0.0,-0.017347078770399094,-1.0528604984283447,1.0309797525405884,1.5766687393188477,0.0880417674779892,0.12841732800006866
0,69,-0.014828996319684448,-1.2085733962486376,1.177847342169241,1.5818996524960172,0.07782478688781533,0.0,-0.014843962563618609,-1.20764770851859,1.1769742410345807,1.5818685527462784,0.07788552054256062,0.0,-0.017299383878707886,-1.0497167110443115,1.0280932188034058,1.5764796733856201,0.08811226487159729,0.12825505435466766
0,70,-0.014843962563618609,-1.20764770851859,1.1769742410345807,1.5818685527462784,0.07788552054256062,0.0,-0.014966216665723099,-1.2000754982654802,1.1698323304808158,1.581614008946333,0.0783820916826147,0.0,-0.01728588342666626,-1.0488580465316772,1.0273051261901855,1.576427698135376,0.08813085407018661,0.12821058928966522
0,71,-0.014966216665723099,-1.2000754982654802,1.1698323304808158,1.581614008946333,0.0783820916826147,0.0,-0.01504358633470454,-1.1950648145256182,1.1651092007582968,1.581442584709869,0.07870582057896845,0.0,-0.017175398766994476,-1.0418329238891602,1.0208567380905151,1.5760021209716797,0.08828336000442505,0.12784720957279205
0,72,-0.01504358633470454,-1.1950648145256182,1.1651092007582968,1.581442584709869,0.07870582057896845,0.0,-0.015266899226649198,-1.1791188931700451,1.1500965507765657,1.5808776702763079,0.07970451801526576,0.0,-0.017069876194000244,-1.0371357202529907,1.0165317058563232,1.5756983757019043,0.08844617009162903,0.12767256796360016
0,73,-0.015266899226649198,-1.1791188931700451,1.1500965507765657,1.5808776702763079,0.07970451801526576,0.0,-0.015266899226649198,-1.1791188931700451,1.1500965507765657,1.5808776702763079,0.07970451801526576,0.0,-0.016656149178743362,-1.0221006870269775,1.0026706457138062,1.5746750831604004,0.08906298130750656,0.12724032998085022
0,74,-0.015266899226649198,-1.1791188931700451,1.1500965507765657,1.5808776702763079,0.07970451801526576,0.0,-0.01544701915732258,-1.1651990789972928,1.1369996271430933,1.5803725853442807,0.08056553219221783,0.0,-0.016656149178743362,-1.0221006870269775,1.0026706457138062,1.5746750831604004,0.08906298130750656,0.12724032998085022
0,75,-0.01544701915732258,-1.1651990789972928,1.1369996271430933,1.5803725853442807,0.08056553219221783,0.0,-0.015469974488647308,-1.1620238279924662,1.1340207658554033,1.5802431051469452,0.08075208453232814,0.0,-0.01628153771162033,-1.0089796781539917,0.9905796647071838,1.5737695693969727,0.08959147334098816,0.12686100602149963
0,76,-0.015469974488647308,-1.1620238279924662,1.1340207658554033,1.5802431051469452,0.08075208453232814,0.0,-0.015489407841659647,-1.1580912474910707,1.130335579899956,1.5800756121306836,0.08097847788601155,0.0,-0.016179963946342468,-1.0059906244277954,0.9878308176994324,1.5735479593276978,0.08970282971858978,0.12677232921123505
0,77,-0.015489407841659647,-1.1580912474910707,1.130335579899956,1.5800756121306836,0.08097847788601155,0.0,-0.015501631530996889,-1.1550698419650034,1.1275054493760808,1.5799447243252702,0.08115100080662331,0.0,-0.016046173870563507,-1.0022904872894287,0.9844304323196411,1.5732662677764893,0.0898362249135971,0.12666137516498566
0,78,-0.015501631530996889,-1.1550698419650034,1.1275054493760808,1.5799447243252702,0.08115100080662331,0.0,-0.01551464383766566,-1.1511507425572163,1.1238355992187463,1.5797729256444994,0.08137309624126315,0.0,-0.015960603952407837,-0.999466598033905,0.9818171858787537,1.5730947256088257,0.0899268239736557,0.1265799105167389
0,79,-0.01551464383766566,-1.1511507425572163,1.1238355992187463,1.5797729256444994,0.08137309624126315,0.0,-0.015523692266372483,-1.1478488221683276,1.1207442466099742,1.5796273755498642,0.08155776361560597,0.0,-0.015861544758081436,-0.9958178400993347,0.9784275889396667,1.5729048252105713,0.09003506600856781,0.1264769583940506
0,80,-0.015523692266372483,-1.1478488221683276,1.1207442466099742,1.5796273755498642,0.08155776361560597,0.0,-0.015534949066396282,-1.1424521992330845,1.115692629606927,1.5793885502689538,0.08185688965980364,0.0,-0.0157761313021183,-0.9927442669868469,0.9755727052688599,1.572744369506836,0.09012411534786224,0.12638987600803375
0,81,-0.015534949066396282,-1.1424521992330845,1.115692629606927,1.5793885502689538,0.08185688965980364,0.0,-0.015538820487450845,-1.1394847887173178,1.112915486605159,1.5792566042947631,0.08201945810062827,0.0,-0.015633083879947662,-0.9877212643623352,0.9709080457687378,1.5724799633026123,0.09026699513196945,0.1262471228837967
0,82,-0.015538820487450845,-1.1394847887173178,1.112915486605159,1.5792566042947631,0.08201945810062827,0.0,-0.015541317516596823,-1.1343992815428807,1.1081570590962884,1.5790293408552822,0.08229524124013043,0.0,-0.015552236698567867,-0.9849599003791809,0.9683440327644348,1.5723339319229126,0.09034373611211777,0.1261683702468872
0,83,-0.015541317516596823,-1.1343992815428807,1.1081570590962884,1.5790293408552822,0.08229524124013043,0.0,-0.015541317516596823,-1.1343992815428807,1.1081570590962884,1.5790293408552822,0.08229524124013043,0.0,-0.015409725718200207,-0.9802280068397522,0.9639512300491333,1.5720816850662231,0.09047254174947739,0.12603291869163513
0,84,-0.015541317516596823,-1.1343992815428807,1.1081570590962884,1.5790293408552822,0.08229524124013043,0.0,-0.015540576954152481,-1.1250918044894307,1.0994494775963313,1.5786119330604789,0.08279526916060878,0.0,-0.015409725718200207,-0.9802280068397522,0.9639512300491333,1.5720816850662231,0.09047254174947739,0.12603291869163513
0,85,-0.015540576954152481,-1.1250918044894307,1.0994494775963313,1.5786119330604789,0.08279526916060878,0.0,-0.01553670589632757,-1.120806114253489,1.095440860342375,1.5784187404418173,0.08302239576532937,0.0,-0.015143695287406445,-0.9715685248374939,0.9559137225151062,1.5716184377670288,0.09070408344268799,0.12578454613685608
